title,release_year,genres,rating
When Comedy Went to School,2013,"['Drama', 'Comedy', 'Documentary']",4.9
Incantato,2004,"['Drama', 'Comedy', 'Romance']",4.8
Spring Fever,2010,['Drama'],4.7
The Dry Land,2010,['Drama'],4.7
U.N. Me,2012,['Documentary'],4.6
Little Darlings,1980,"['Drama', 'Comedy']",4.5
Paternity,1981,"['Comedy', 'Romance']",4.5
Hey Bartender,2013,['Documentary'],4.4
Suspended Animation,2003,['Thriller'],4.3
Jake Speed,1986,"['Action', 'Adventure', 'Comedy', 'Crime']",4.2
Tonight You're Mine,2012,"['Drama', 'Comedy', 'Music']",4.1
Two Moon Junction,1988,"['Drama', 'Romance']",3.8
Shock Treatment,1981,"['Comedy', 'Musical']",3.6
Take Care,2014,"['Drama', 'Comedy', 'Romance']",3.4
The Wait,2014,"['Drama', 'Thriller']",3.4
The Time Being,2013,['Mystery'],2.9
Answers to Nothing,2011,"['Drama', 'Mystery']",2.9
The Condemned,2013,['Mystery'],2.9
The Crash,2017,"['Thriller', 'Crime']",2.8
McCanick,2014,"['Drama', 'Mystery', 'Thriller', 'Crime']",2.8
Friended to Death,2014,['Comedy'],2.6
Besotted,2002,"['Comedy', 'Romance']",2.0
Unplanned,2019,"['Biography', 'Drama']",9.3
Darkness,2004,"['Mystery', 'Thriller', 'Horror']",8.9
Kung Pow: Enter the Fist,2002,"['Action', 'Comedy']",8.6
Knock Down the House,2019,['Documentary'],0.9
Marci X,2003,"['Comedy', 'Music']",9.1
Valentine,2001,"['Thriller', 'Horror']",8.8
Deuces Wild,2001,"['Action', 'Drama', 'Crime']",8.6
Mortal Kombat: Annihilation,1997,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Fantasy']",7.9
Harlem Nights,1989,"['Drama', 'Comedy', 'Romance', 'Crime']",8.4
Jawbreaker,1999,"['Comedy', 'Crime']",8.9
Surviving Christmas,2004,"['Comedy', 'Romance']",8.5
The Ottoman Lieutenant,2017,"['Drama', 'War']",9.1
Ready to Rumble,2000,"['Sport', 'Comedy']",8.7
The Mod Squad,1999,"['Action', 'Thriller']",8.0
Adam,2019,['Comedy'],0.0
Dracula 2000,2000,"['Action', 'Horror', 'Romance']",8.9
Here on Earth,2000,"['Drama', 'Romance']",8.8
Double Take,2001,"['Action', 'Thriller', 'Comedy', 'Crime']",8.8
In the Name of the King: A Dungeon Siege Tale,2008,"['Action', 'Adventure', 'Drama', 'Fantasy']",7.7
Sorority Row,2009,"['Thriller', 'Horror']",8.6
Half Baked,1998,"['Comedy', 'Crime']",7.8
Bats,1999,"['Thriller', 'Horror']",8.5
Tales of Erotica,2003,"['Drama', 'Comedy']",8.6
Without a Paddle,2004,"['Adventure', 'Mystery', 'Comedy']",9.0
Phantoms,1998,"['Drama', 'Thriller', 'Horror']",8.7
What Love Is,2007,['Comedy'],7.5
Maria Full of Grace,2004,"['Drama', 'Thriller', 'Crime']",2.7
Half Past Dead,2002,"['Action', 'Thriller', 'Crime']",8.3
The Last Face,2017,['Drama'],7.6
Cursed,2005,"['Thriller', 'Fantasy', 'Horror', 'Comedy']",9.0
Nurse Betty,2000,"['Thriller', 'Comedy', 'Romance', 'Crime']",1.0
Vegas Vacation,1997,['Comedy'],7.9
The New Guy,2002,['Comedy'],8.3
BloodRayne,2006,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Comedy']",7.6
The Quiet,2006,"['Drama', 'Thriller']",8.7
They,2002,"['Thriller', 'Horror']",8.9
Grind,2003,"['Adventure', 'Sport', 'Comedy']",8.8
Corky Romano,2001,"['Comedy', 'Crime']",7.8
She Hate Me,2004,"['Drama', 'Comedy']",8.6
Hell Ride,2008,"['Action', 'Adventure', 'Drama', 'Thriller']",8.3
The Tiger and the Snow,2006,"['Drama', 'Comedy', 'Romance', 'War']",8.0
Pavilion of Women,2001,"['Adventure', 'Drama', 'Romance', 'War']",8.4
Pulse,2006,"['Sci-Fi', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",8.4
Rambo: Last Blood,2019,"['Action', 'Adventure', 'Thriller', 'Western']",8.3
Deception,2008,"['Drama', 'Mystery', 'Thriller', 'Romance', 'Crime']",8.8
Idle Hands,1999,"['Sci-Fi', 'Mystery', 'Thriller', 'Fantasy', 'Horror', 'Comedy']",8.8
Antitrust,2001,"['Drama', 'Thriller']",8.8
Dead Man on Campus,1998,['Comedy'],8.4
London,2006,"['Drama', 'Romance']",8.1
Domestic Disturbance,2001,"['Mystery', 'Thriller', 'Crime']",8.6
Shadow Hours,2000,"['Drama', 'Thriller']",8.3
Soul Plane,2004,"['Comedy', 'Music']",8.9
The Replacements,2000,"['Sport', 'Comedy']",8.6
Vampire's Kiss,1989,"['Fantasy', 'Horror', 'Comedy']",8.7
Sonny,2002,"['Drama', 'Crime']",8.7
9 Dead Gay Guys,2003,"['Comedy', 'Crime']",7.7
Downloading Nancy,2009,"['Drama', 'Thriller']",7.5
The Punisher,2004,"['Action', 'Drama', 'Thriller', 'Crime']",8.8
Hector and the Search for Happiness,2014,"['Adventure', 'Drama', 'Comedy']",8.4
Sweet November,2001,"['Drama', 'Comedy', 'Romance']",8.2
Body Shots,1999,['Drama'],9.1
Demolition Man,1993,"['Action', 'Sci-Fi', 'Crime']",8.8
Hide and Seek,2005,"['Mystery', 'Thriller', 'Horror']",8.9
Summer of Sam,1999,"['Drama', 'Thriller', 'Romance', 'Crime']",1.3
The Bachelor,1999,"['Comedy', 'Romance']",8.5
Snow Day,2000,"['Adventure', 'Comedy', 'Romance', 'Family']",8.8
Little Black Book,2004,"['Drama', 'Comedy', 'Romance']",9.0
The Man,2005,"['Action', 'Comedy', 'Crime']",8.7
Staying Alive,1983,"['Drama', 'Music']",7.7
What Goes Up,2009,['Drama'],7.6
Company Man,2001,['Comedy'],7.2
Self/less,2015,"['Action', 'Sci-Fi', 'Drama', 'Mystery', 'Thriller']",8.7
Loser,2000,"['Comedy', 'Romance']",8.8
Vampire in Brooklyn,1995,"['Horror', 'Comedy', 'Romance']",8.0
Whipped,2000,"['Comedy', 'Romance']",6.3
Waking Up in Reno,2002,"['Comedy', 'Romance']",8.1
Let It Ride,1989,"['Action', 'Comedy']",8.6
Surviving Eden,2006,['Comedy'],8.3
The Butterfly Effect,2004,"['Sci-Fi', 'Mystery', 'Thriller']",8.2
Elite Squad,2008,"['Drama', 'Thriller', 'Romance', 'Crime']",8.5
Urban Legend,1998,"['Mystery', 'Thriller', 'Horror']",8.7
End of Days,1999,"['Action', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",8.5
The Hunted,2003,"['Action', 'Drama', 'Thriller', 'Crime']",9.2
Detroit Rock City,1999,"['Adventure', 'Comedy', 'Music']",8.5
Highlander,1986,"['Action', 'Adventure', 'Fantasy']",7.6
Out Cold,2001,"['Sport', 'Comedy']",7.4
Autumn in New York,2000,"['Drama', 'Romance']",7.6
The Amati Girls,2001,['Drama'],8.1
Hellraiser: Bloodline,1996,"['Sci-Fi', 'Horror']",7.3
Bollywood/Hollywood,2003,"['Drama', 'Comedy', 'Romance', 'Musical']",8.7
Johnson Family Vacation,2004,['Comedy'],8.1
Underworld: Evolution,2006,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy']",8.7
Kingsglaive: Final Fantasy XV,2016,"['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Animation']",8.6
Equilibrium,2002,"['Action', 'Sci-Fi', 'Drama', 'Thriller']",8.4
Gone in Sixty Seconds,2000,"['Action', 'Thriller', 'Crime']",8.6
Twin Peaks: Fire Walk with Me,1992,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",7.9
Pootie Tang,2001,"['Action', 'Adventure', 'Comedy', 'Musical']",8.2
Problem Child,1990,"['Comedy', 'Family']",7.8
Gummo,1997,['Drama'],7.0
Amy's Orgasm,2002,"['Comedy', 'Romance']",8.7
Timecode,2000,['Drama'],1.4
Thérèse: The Story of Saint Thérèse of Lisieux,2004,"['Biography', 'Drama']",7.8
The Million Dollar Hotel,2001,"['Drama', 'Mystery', 'Thriller']",7.6
Spies Like Us,1985,"['Adventure', 'Comedy']",7.3
Revoloution,2006,['Drama'],7.8
Warcraft,2016,"['Action', 'Adventure', 'Fantasy']",8.2
Final Destination,2000,"['Thriller', 'Horror']",8.6
Dream House,2011,"['Drama', 'Mystery', 'Thriller']",8.5
Shutter,2008,"['Mystery', 'Thriller', 'Horror']",8.7
Turistas,2006,"['Adventure', 'Drama', 'Mystery', 'Thriller', 'Horror']",8.6
Happiness,1998,"['Drama', 'Comedy']",3.1
Red Planet,2000,"['Action', 'Sci-Fi', 'Thriller']",8.4
Senseless,1998,"['Comedy', 'Romance']",8.6
Broken Bridges,2006,"['Drama', 'Music']",8.2
The Vanishing Of Sidney Hall,2018,"['Drama', 'Mystery']",6.8
Masked and Anonymous,2003,"['Drama', 'Comedy', 'Music']",8.2
Liam Gallagher: As It Was,2019,"['Music', 'Documentary']",9.8
Happy Gilmore,1996,"['Sport', 'Comedy', 'Romance']",8.0
Billy Madison,1995,"['Comedy', 'Romance']",6.5
Death Sentence,2007,"['Action', 'Drama', 'Thriller']",8.5
Christmas with the Kranks,2004,"['Comedy', 'Family']",7.1
My Soul to Take,2010,"['Thriller', 'Horror']",7.4
Queen of the Damned,2002,"['Fantasy', 'Horror', 'Music']",7.9
Clue,1985,"['Mystery', 'Thriller', 'Comedy', 'Crime']",8.5
Indecent Proposal,1993,"['Drama', 'Romance']",8.4
Spun,2003,"['Drama', 'Comedy', 'Crime']",9.0
Mindhunters,2005,"['Drama', 'Mystery', 'Thriller']",8.2
Digimon: Digital Monsters,2000,"['Action', 'Adventure', 'Thriller', 'Fantasy', 'Animation']",6.9
The Ex,2007,"['Comedy', 'Romance']",8.1
Pokémon Heroes,2003,"['Action', 'Adventure', 'Crime', 'Animation', 'Family']",7.6
To Save a Life,2010,['Drama'],6.8
Shottas,2006,"['Action', 'Drama', 'Crime']",8.5
Mixed Nuts,1994,"['Drama', 'Mystery', 'Thriller', 'Comedy']",6.3
Gray Matters,2007,"['Comedy', 'Romance']",8.0
An American Affair,2009,['Drama'],8.0
Silent Hill,2006,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",7.9
Freddy vs. Jason,2003,"['Action', 'Thriller', 'Horror']",8.5
The Phantom of the Opera,2004,"['Drama', 'Thriller', 'Romance', 'Musical']",8.8
The Cell,2000,"['Sci-Fi', 'Thriller', 'Fantasy', 'Horror']",8.8
Dead Man Down,2013,"['Action', 'Drama', 'Thriller', 'Crime']",8.7
May,2003,"['Drama', 'Thriller', 'Horror', 'Romance']",1.0
War,2007,"['Action', 'Thriller', 'Crime']",8.4
Cry_Wolf,2005,"['Drama', 'Mystery', 'Thriller', 'Horror']",8.7
Big Fat Liar,2002,"['Adventure', 'Comedy', 'Family']",8.4
The Salton Sea,2002,"['Drama', 'Mystery', 'Thriller', 'Crime']",8.9
Michael,1996,"['Drama', 'Fantasy', 'Comedy', 'Romance']",8.6
Halloween: The Curse of Michael Myers,1995,"['Thriller', 'Horror']",5.8
I Can Only Imagine,2018,"['Drama', 'Music', 'Family']",7.8
UHF,1989,['Comedy'],8.0
Dirty Dancing: Havana Nights,2004,"['Drama', 'Romance']",8.7
I Melt with You,2011,['Thriller'],7.4
Head in the Clouds,2004,"['Drama', 'Romance', 'War']",8.8
Three to Tango,1999,"['Comedy', 'Romance']",8.4
Poolhall Junkies,2003,"['Drama', 'Thriller']",8.4
My Way,2012,"['Action', 'Drama', 'History', 'War']",7.8
At First Sight,1999,"['Drama', 'Romance']",8.8
There Be Dragons,2011,"['Biography', 'Drama']",8.1
Friday the 13th Part VII: The New Blood,1988,"['Thriller', 'Horror']",6.1
The Body,2001,"['Drama', 'Thriller', 'Romance']",6.9
Bigger Than the Sky,2005,"['Drama', 'Comedy', 'Romance']",6.9
Tyrel,2018,"['Drama', 'Comedy']",2.3
Spawn,1997,"['Action', 'Thriller', 'Fantasy']",8.1
The Amityville Horror,2005,"['Drama', 'Mystery', 'Thriller', 'Horror']",8.0
Uptown Girls,2003,"['Drama', 'Comedy', 'Romance']",8.0
Revolver,2007,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.2
Repo! The Genetic Opera,2008,"['Sci-Fi', 'Horror', 'Musical']",7.9
Backdraft,1991,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",8.5
Churchill,2017,"['Biography', 'Drama', 'Thriller']",9.1
Phenomenon,1996,"['Drama', 'Fantasy', 'Romance']",8.8
Monkeybone,2001,"['Fantasy', 'Comedy', 'Romance', 'Animation']",8.7
Pokémon 4: The Movie,2002,"['Action', 'Adventure', 'Animation', 'Family']",7.2
The Majestic,2001,"['Drama', 'Romance']",7.4
Don't Say a Word,2001,"['Drama', 'Thriller', 'Crime']",8.5
Fools Rush In,1997,"['Drama', 'Comedy', 'Romance']",8.4
Somewhere in Time,1980,"['Drama', 'Fantasy', 'Romance']",7.6
The Skulls,2000,"['Action', 'Drama', 'Thriller', 'Horror', 'Crime']",7.1
Daltry Calhoun,2005,"['Drama', 'Comedy']",7.7
Gun Shy,2000,"['Comedy', 'Romance', 'Crime']",8.9
Sleepwalking,2008,['Drama'],8.7
Hellbound: Hellraiser II,1988,"['Thriller', 'Horror']",8.8
Even Cowgirls Get the Blues,1994,"['Drama', 'Comedy', 'Romance', 'Western']",7.5
Pink Floyd: The Wall,1982,"['Drama', 'Fantasy', 'Music', 'Animation', 'Musical']",9.4
The Family Tree,2011,"['Drama', 'Comedy']",7.1
Underworld,2003,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy']",8.8
Orphan,2009,"['Drama', 'Thriller', 'Horror']",8.8
Bad Boys,1995,"['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']",8.7
Running Scared,2006,"['Action', 'Drama', 'Thriller', 'Crime']",8.7
The Spirit,2008,"['Action', 'Drama', 'Thriller', 'Fantasy', 'Crime']",7.6
Hostage,2005,"['Action', 'Drama', 'Thriller', 'Crime']",9.0
A Walk to Remember,2002,"['Drama', 'Romance']",8.1
Polar,2019,"['Action', 'Drama', 'Thriller', 'Crime']",6.5
The Family Man,2000,"['Drama', 'Fantasy', 'Comedy', 'Romance']",8.8
"I Love You, Beth Cooper",2009,['Comedy'],7.8
Bully,2001,"['Drama', 'Thriller', 'Crime']",9.1
Hollywood Homicide,2003,"['Action', 'Thriller', 'Comedy', 'Crime']",9.3
Bad Company,2002,"['Action', 'Adventure', 'Thriller', 'Comedy']",8.3
Pokémon: The Movie 2000,2000,"['Action', 'Adventure', 'Animation', 'Family']",7.4
Last Knights,2015,"['Action', 'Adventure']",7.3
In & Out,1997,['Comedy'],2.4
The Brothers Solomon,2007,['Comedy'],7.8
True Legend,2011,"['Action', 'Drama', 'History']",1.6
The Other Side of Heaven,2002,"['Adventure', 'Biography', 'Drama']",8.4
Cobra,1986,"['Action', 'Thriller', 'Crime']",7.1
Whatever It Takes,2000,"['Drama', 'Comedy', 'Romance']",6.6
No Such Thing,2002,"['Drama', 'Fantasy', 'Horror', 'Comedy']",8.2
Drowning Mona,2000,"['Mystery', 'Comedy', 'Crime']",7.1
The Jacket,2005,"['Sci-Fi', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",8.9
Freddy Got Fingered,2001,['Comedy'],5.8
Mallrats,1995,"['Comedy', 'Romance']",8.6
Pay It Forward,2000,"['Drama', 'Romance']",8.5
Wicker Park,2004,"['Drama', 'Mystery', 'Thriller', 'Romance']",8.5
The Outsiders,1983,"['Drama', 'Romance', 'Crime']",8.6
Ghosts of Girlfriends Past,2009,"['Fantasy', 'Comedy', 'Romance']",7.9
Bulletproof Monk,2003,"['Action', 'Adventure', 'Comedy']",8.5
The One,2001,"['Action', 'Sci-Fi', 'Thriller']",7.0
Beverly Hills Cop III,1994,"['Action', 'Thriller', 'Comedy', 'Crime']",6.1
Saving Silverman,2001,"['Comedy', 'Romance', 'Crime']",6.7
Behaving Badly,2014,['Comedy'],6.3
Original Sin,2001,"['Drama', 'Mystery', 'Thriller', 'Romance']",7.8
All the Right Moves,1983,"['Drama', 'Sport', 'Romance']",1.7
Love Don't Cost a Thing,2003,"['Drama', 'Comedy', 'Romance']",8.2
Pumpkin,2002,"['Drama', 'Sport', 'Comedy', 'Romance']",9.1
Nobel Son,2008,"['Drama', 'Thriller', 'Comedy', 'Crime']",7.3
Love Ranch,2010,['Drama'],8.2
A Rumor of Angels,2002,['Drama'],8.0
St. Elmo's Fire,1985,"['Drama', 'Romance']",8.0
Cam2Cam,2014,"['Thriller', 'Horror']",7.3
Stay,2005,"['Drama', 'Mystery', 'Thriller']",8.5
Lethal Weapon 4,1998,"['Action', 'Thriller', 'Crime']",8.1
America: Imagine a World Without Her,2014,['Documentary'],5.9
Joe Dirt,2001,"['Adventure', 'Mystery', 'Comedy', 'Romance']",6.4
See No Evil,2006,"['Action', 'Mystery', 'Thriller', 'Horror', 'Crime']",6.1
The Mexican,2001,"['Action', 'Adventure', 'Comedy', 'Romance', 'Crime']",8.7
Pokémon 3: The Movie,2001,"['Action', 'Adventure', 'Fantasy', 'Animation', 'Family']",6.6
Stage Fright,2014,"['Horror', 'Musical']",8.3
Big Trouble,2002,"['Thriller', 'Comedy', 'Crime']",9.1
Against All Odds,1984,"['Action', 'Adventure', 'Drama', 'Thriller', 'Romance', 'Crime']",8.6
Woman on Top,2000,"['Comedy', 'Romance']",8.5
Swing Kids,1993,"['Drama', 'Music']",8.3
Novocaine,2001,"['Drama', 'Thriller', 'Comedy', 'Crime']",8.9
Just Visiting,2001,"['Fantasy', 'Comedy']",8.2
How to Deal,2003,"['Drama', 'Comedy', 'Romance']",8.9
Film Geek,2006,['Comedy'],7.9
Psycho Beach Party,2000,"['Mystery', 'Horror', 'Comedy']",8.6
The Haunting of Sharon Tate,2019,"['Drama', 'Thriller', 'Horror']",5.2
Fireflies in the Garden,2011,['Drama'],7.8
Take,2008,"['Drama', 'Thriller', 'Crime']",6.6
Carpool,1996,['Comedy'],5.9
The Specials,2000,"['Action', 'Fantasy', 'Comedy']",8.2
Jingle All the Way,1996,"['Comedy', 'Family']",7.8
Phantasm II,1988,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy', 'Horror']",8.6
The Hitcher,1986,['Thriller'],7.6
Southern Comfort,2001,['Documentary'],3.4
The Skeleton Key,2005,"['Drama', 'Mystery', 'Thriller', 'Horror']",9.0
Mr. Brooks,2007,"['Drama', 'Mystery', 'Thriller', 'Crime']",8.8
The Ninth Gate,2000,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Horror']",8.7
Kate & Leopold,2001,"['Fantasy', 'Comedy', 'Romance']",8.7
Last Action Hero,1993,"['Action', 'Adventure', 'Fantasy', 'Comedy']",8.7
Kingpin,1996,"['Sport', 'Comedy']",8.6
Scrooged,1988,"['Drama', 'Fantasy', 'Comedy']",8.1
Torque,2004,"['Action', 'Thriller', 'Crime']",8.4
Collateral Damage,2002,"['Action', 'Thriller']",7.6
Radio,2003,"['Drama', 'Sport']",8.1
Jack,1996,"['Drama', 'Fantasy', 'Comedy']",7.4
Suicide Kings,1998,"['Drama', 'Mystery', 'Thriller', 'Comedy', 'Crime']",8.6
The Minus Man,1999,"['Drama', 'Mystery', 'Thriller', 'Crime']",1.3
City by the Sea,2002,"['Drama', 'Mystery', 'Thriller', 'Crime']",9.3
Basic,2003,"['Drama', 'Mystery', 'Thriller', 'Crime']",7.7
Venom,2005,"['Thriller', 'Horror']",6.8
MVP: Most Valuable Primate,2000,"['Sport', 'Comedy', 'Family']",8.6
Last Men in Aleppo,2017,"['War', 'Documentary']",3.7
Dirty Girl,2011,['Drama'],8.0
Trapped,2002,"['Drama', 'Thriller', 'Crime']",8.5
The Professor,2019,"['Drama', 'Comedy']",8.0
Duets,2000,"['Drama', 'Comedy', 'Music']",8.3
Dot the I,2005,"['Drama', 'Thriller', 'Romance']",8.2
Twice Born,2013,"['Drama', 'Romance', 'War']",7.7
Snipes,2002,"['Drama', 'Thriller']",7.5
The Great Outdoors,1988,['Comedy'],6.7
The Perfect Game,2010,"['Drama', 'Sport', 'Family']",8.5
Bright,2017,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy', 'Crime']",7.1
Predator,1987,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",8.7
Only God Forgives,2013,"['Drama', 'Thriller', 'Crime']",7.9
Blade,1998,"['Action', 'Adventure', 'Thriller', 'Fantasy']",8.7
Speed Racer,2008,"['Action', 'Sport', 'Family']",7.9
Upside Down,2013,"['Sci-Fi', 'Drama', 'Fantasy', 'Romance']",8.7
Bill & Ted's Excellent Adventure,1989,"['Adventure', 'Sci-Fi', 'Comedy', 'Family']",8.6
The Return,2006,"['Drama', 'Mystery', 'Thriller', 'Horror']",8.0
Patch Adams,1998,"['Biography', 'Drama', 'Comedy']",6.7
Redemption,2013,"['Action', 'Drama', 'Thriller', 'Crime']",8.5
Malibu's Most Wanted,2003,"['Comedy', 'Crime']",8.5
One Night with the King,2006,['Drama'],8.0
No One Lives,2013,"['Thriller', 'Horror']",6.8
Soul Survivors,2001,"['Drama', 'Mystery', 'Thriller', 'Horror']",6.2
America: Freedom to Fascism,2006,['Documentary'],8.5
Before We Go,2015,"['Drama', 'Comedy', 'Romance']",7.3
The Next Best Thing,2000,"['Comedy', 'Romance']",6.7
Kikujirô no natsu,2000,"['Drama', 'Comedy']",8.6
The Abandoned,2016,"['Mystery', 'Thriller', 'Horror']",7.4
Sleepwalkers,1992,['Horror'],8.0
Sugar & Spice,2001,"['Comedy', 'Crime']",9.0
New Rose Hotel,1999,"['Sci-Fi', 'Drama', 'Mystery']",7.3
Brand: A Second Coming,2015,"['Biography', 'Documentary']",2.1
Izzy Gets the F*ck Across Town,2018,"['Adventure', 'Drama', 'Comedy', 'Music']",9.3
This Thing of Ours,2003,"['Drama', 'Crime']",7.8
Two Can Play That Game,2001,"['Comedy', 'Romance']",7.7
Silver Bullet,1985,['Horror'],6.8
Zen Noir,2006,"['Drama', 'Mystery', 'Comedy']",6.9
Say Uncle,2006,"['Drama', 'Comedy']",7.3
Miral,2011,['Drama'],8.7
Year by the Sea,2017,"['Drama', 'Comedy', 'Romance']",8.5
Devil,2010,"['Drama', 'Mystery', 'Thriller', 'Horror']",8.5
Booksmart,2019,['Comedy'],4.3
Little Fockers,2010,['Comedy'],6.8
Man on Fire,2004,"['Action', 'Drama', 'Thriller', 'Crime']",8.8
The Possession,2012,"['Thriller', 'Horror']",8.6
Kicking & Screaming,2005,"['Sport', 'Comedy', 'Family']",8.6
Payback,1999,"['Action', 'Thriller', 'Crime']",8.7
Big Daddy,1999,"['Drama', 'Comedy']",8.2
The Covenant,2006,"['Action', 'Thriller', 'Horror']",6.0
Blue Streak,1999,"['Action', 'Thriller', 'Comedy', 'Crime']",8.7
A Cinderella Story,2004,"['Comedy', 'Romance', 'Family']",6.6
Postal,2008,"['Action', 'Thriller', 'Comedy']",6.3
The Oogieloves in the Big Balloon Adventure,2012,['Family'],7.3
Case 39,2010,"['Mystery', 'Thriller', 'Horror']",6.6
Unknown,2006,"['Drama', 'Mystery', 'Thriller', 'Crime']",8.5
The Long Kiss Goodnight,1996,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",8.5
Boys and Girls,2000,"['Drama', 'Comedy', 'Romance']",7.0
The Legend of Bagger Vance,2000,"['Drama', 'Sport', 'Romance']",8.8
Van Wilder,2002,"['Comedy', 'Romance']",6.7
Collide,2017,"['Action', 'Thriller', 'Crime']",7.4
"War, Inc.",2008,"['Action', 'Thriller', 'Comedy', 'War']",7.8
Cold Creek Manor,2003,"['Drama', 'Mystery', 'Thriller']",7.8
Thunderbirds,2004,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy', 'Comedy', 'Family']",7.7
November,2005,"['Drama', 'Mystery', 'Thriller']",8.8
Cradle 2 the Grave,2003,"['Action', 'Drama', 'Thriller', 'Crime']",7.7
Friday the 13th Part 2,1981,"['Mystery', 'Thriller', 'Horror']",6.7
Down to You,2000,"['Drama', 'Comedy', 'Romance']",5.4
Friday the 13th Part VIII: Jason Takes Manhattan,1989,"['Adventure', 'Thriller', 'Horror']",5.5
Kids in America,2005,"['Drama', 'Comedy']",7.9
Maximum Overdrive,1986,"['Action', 'Sci-Fi', 'Horror', 'Comedy']",6.5
Lost & Found,1999,"['Comedy', 'Romance']",6.0
The Amityville Horror,1979,['Horror'],6.9
I Will Follow You Into the Dark,2013,"['Drama', 'Thriller', 'Horror', 'Romance']",5.8
The Adventures of Ford Fairlane,1990,"['Action', 'Adventure', 'Comedy', 'Music']",6.5
Committed,2000,"['Drama', 'Comedy']",8.5
An American Tail,1986,"['Drama', 'Comedy', 'Animation', 'Family', 'Musical']",7.9
Running Free,2000,"['Adventure', 'Drama', 'History', 'War', 'Family']",6.3
Burzynski,2010,['Documentary'],6.5
The Mummy,1999,"['Action', 'Adventure', 'Thriller', 'Fantasy', 'Comedy']",8.8
