title,release_year,genres,rating
Cover Girl,1944.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",70.0
Creature from the Black Lagoon,1954.0,"['Classics', 'Cult Movies', 'Horror', 'Science Fiction & Fantasy']",73.0
Crossroads,1986.0,['Drama'],82.0
Cutting Class,1989.0,"['Comedy', 'Drama', 'Horror']",22.0
Damn Yankees,1958.0,"['Classics', 'Comedy', 'Drama', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",69.0
Dangerous,1935.0,"['Classics', 'Drama']",61.0
Dangerous Liaisons,1988.0,['Drama'],83.0
The Dark Mirror,1946.0,"['Drama', 'Mystery & Suspense']",56.0
Darling,1965.0,"['Art House & International', 'Classics', 'Comedy', 'Drama', 'Romance']",71.0
Day of the Dead,1985.0,['Horror'],75.0
The Day the Earth Stood Still,1951.0,"['Classics', 'Drama', 'Science Fiction & Fantasy']",87.0
Days of Wine and Roses,1962.0,"['Classics', 'Drama']",88.0
Dead Heat,1988.0,"['Action & Adventure', 'Comedy', 'Horror', 'Mystery & Suspense']",49.0
Dead Reckoning,1947.0,"['Classics', 'Drama', 'Mystery & Suspense']",66.0
Death in Venice,1971.0,['Drama'],81.0
Death of a Salesman,1985.0,"['Drama', 'Television']",75.0
Dèmoni (Demons),1985.0,"['Art House & International', 'Horror']",65.0
The Desperate Hours,1955.0,"['Classics', 'Drama', 'Mystery & Suspense']",79.0
Devil Doll,1964.0,"['Classics', 'Horror']",28.0
Dillinger,1973.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",73.0
Dinner at Eight,1933.0,"['Classics', 'Comedy', 'Drama', 'Romance']",74.0
Distant Thunder,1988.0,['Drama'],45.0
Doctor Zhivago,1965.0,"['Classics', 'Drama', 'Television', 'Romance']",88.0
Dodge City,1939.0,"['Classics', 'Western']",74.0
Dolls,1987.0,['Horror'],51.0
Dr. Jekyll and Mr. Hyde,1931.0,"['Drama', 'Horror']",80.0
How the Grinch Stole Christmas,1967.0,"['Animation', 'Classics', 'Comedy', 'Kids & Family', 'Musical & Performing Arts', 'Television']",98.0
Dracula,1931.0,"['Classics', 'Horror']",81.0
Dracula,1973.0,"['Horror', 'Mystery & Suspense']",43.0
Dracula,1979.0,"['Art House & International', 'Drama', 'Horror', 'Romance']",58.0
Dragnet,,"['Action & Adventure', 'Comedy']",41.0
The Dream Team,1989.0,['Comedy'],61.0
Dressed to Kill,1980.0,"['Drama', 'Horror', 'Mystery & Suspense']",74.0
Duel,1972.0,"['Mystery & Suspense', 'Television']",84.0
Dune,1984.0,['Science Fiction & Fantasy'],66.0
The Eagle Has Landed,,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense']",67.0
East of Eden,1955.0,"['Classics', 'Drama']",90.0
Easy Money,1983.0,"['Action & Adventure', 'Comedy']",58.0
Eaten Alive,1977.0,"['Horror', 'Mystery & Suspense']",30.0
Edipo re (Oedipus Rex),1967.0,"['Art House & International', 'Drama']",77.0
The Elephant Man,1980.0,['Drama'],93.0
The Enforcer,1976.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",59.0
The Enforcer,1951.0,"['Classics', 'Drama', 'Mystery & Suspense']",70.0
Escape from New York,1981.0,"['Action & Adventure', 'Science Fiction & Fantasy']",77.0
Exodus,1960.0,"['Classics', 'Drama']",69.0
Eyewitness,1981.0,"['Horror', 'Mystery & Suspense']",38.0
Fahrenheit 451,1966.0,"['Classics', 'Science Fiction & Fantasy']",72.0
The Fan,1981.0,"['Drama', 'Mystery & Suspense']",32.0
Fandango,1985.0,"['Comedy', 'Drama']",78.0
Far From the Madding Crowd,1967.0,"['Drama', 'Romance']",76.0
"Farewell, My Lovely",1975.0,"['Classics', 'Drama', 'Mystery & Suspense']",73.0
Fatal Attraction,1987.0,"['Drama', 'Mystery & Suspense']",72.0
Father of the Bride,1950.0,"['Classics', 'Comedy', 'Drama']",74.0
Fire and Ice,1983.0,"['Action & Adventure', 'Animation', 'Cult Movies', 'Science Fiction & Fantasy']",53.0
Flash Gordon,1980.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",69.0
Flashback,1990.0,['Comedy'],60.0
Flesh & Blood (Flesh+Blood) (The Rose and the Sword),1985.0,"['Action & Adventure', 'Drama']",63.0
The Flight of the Phoenix,1965.0,"['Action & Adventure', 'Classics', 'Drama']",81.0
Flipper,1963.0,"['Action & Adventure', 'Classics', 'Drama', 'Kids & Family', 'Television']",49.0
The Fly,1958.0,"['Classics', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",70.0
The Fly,1986.0,"['Drama', 'Horror', 'Science Fiction & Fantasy']",83.0
Flying Tigers,1942.0,"['Action & Adventure', 'Classics', 'Drama']",68.0
Footloose,1984.0,"['Drama', 'Musical & Performing Arts', 'Romance']",71.0
The Four Feathers,1939.0,"['Action & Adventure', 'Art House & International', 'Classics']",85.0
Frantic,1988.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",64.0
Freaky Friday,1976.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",57.0
Fright Night,1985.0,['Horror'],76.0
From Here to Eternity,1953.0,"['Classics', 'Drama', 'Romance']",84.0
Frosty the Snowman,1969.0,"['Animation', 'Kids & Family']",72.0
The Fugitive,1947.0,['Drama'],61.0
Fun with Dick and Jane,,['Comedy'],51.0
Funny Farm,1988.0,['Comedy'],50.0
The Fury,1978.0,"['Drama', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",49.0
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),1981.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",29.0
Gallipoli,1981.0,"['Art House & International', 'Drama']",83.0
The Gambler,1974.0,"['Classics', 'Drama']",77.0
Game of Death,1978.0,"['Action & Adventure', 'Art House & International']",64.0
The General,1927.0,"['Comedy', 'Drama', 'Romance']",92.0
The Getaway,1972.0,"['Action & Adventure', 'Classics', 'Drama']",81.0
Girls! Girls! Girls!,1962.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Special Interest', 'Romance']",50.0
Gloria,1980.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",80.0
Glory,1989.0,['Drama'],93.0
Go West,1940.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Western']",59.0
Gone in 60 Seconds,1974.0,"['Action & Adventure', 'Cult Movies', 'Drama', 'Mystery & Suspense']",66.0
The Goodbye Girl,1977.0,"['Comedy', 'Romance']",84.0
"Goodbye, Mr. Chips",1939.0,"['Art House & International', 'Classics', 'Comedy', 'Drama', 'Romance']",87.0
The Great Gatsby,1974.0,"['Classics', 'Drama', 'Romance']",47.0
The Great Race,1965.0,"['Action & Adventure', 'Classics', 'Comedy', 'Kids & Family', 'Romance']",83.0
The Green Berets,1968.0,"['Action & Adventure', 'Classics', 'Drama']",61.0
Grizzly,1976.0,"['Horror', 'Mystery & Suspense']",31.0
The Group,1966.0,['Drama'],58.0
Gulliver's Travels,1939.0,"['Action & Adventure', 'Animation', 'Classics', 'Comedy', 'Kids & Family']",53.0
The Gunfighter,1950.0,"['Action & Adventure', 'Drama', 'Western']",89.0
Gung Ho,1986.0,['Comedy'],46.0
Gypsy,1962.0,"['Classics', 'Musical & Performing Arts']",74.0
Hairspray,1988.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",80.0
Halloween,1978.0,"['Horror', 'Mystery & Suspense']",89.0
Hamlet,1948.0,"['Classics', 'Drama']",80.0
The Hand,1981.0,"['Drama', 'Horror']",28.0
Hard Times,,"['Action & Adventure', 'Classics', 'Drama']",81.0
Hardcore,1979.0,['Drama'],67.0
The Harder They Fall,1956.0,"['Classics', 'Drama', 'Mystery & Suspense']",80.0
The Haunting,1963.0,"['Classics', 'Horror']",82.0
Hawaii,1966.0,"['Action & Adventure', 'Classics', 'Drama']",53.0
Heat,1986.0,"['Action & Adventure', 'Drama']",26.0
Heaven,1987.0,"['Documentary', 'Special Interest']",67.0
Heaven Can Wait,1978.0,"['Comedy', 'Science Fiction & Fantasy', 'Romance', 'Sports & Fitness']",68.0
Heidi,1937.0,"['Action & Adventure', 'Classics', 'Drama', 'Kids & Family']",74.0
The Hidden Fortress (kakushi-toride No San-akunin),1958.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",93.0
The Hills Have Eyes,1977.0,"['Horror', 'Mystery & Suspense']",54.0
The Hindenburg,1975.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",37.0
The Hit,1984.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",75.0
A Hole in the Head,1959.0,"['Classics', 'Comedy', 'Drama', 'Musical & Performing Arts']",49.0
Hot Pursuit,1987.0,['Comedy'],43.0
100 Bloody Acres,2013.0,"['Comedy', 'Horror']",47.0
100 Girls,2000.0,"['Comedy', 'Romance']",50.0
100 Streets,2017.0,['Drama'],36.0
The Hound of the Baskervilles,1939.0,"['Classics', 'Drama', 'Horror', 'Mystery & Suspense']",83.0
The Hound of the Baskervilles,1959.0,"['Art House & International', 'Classics', 'Mystery & Suspense']",72.0
"House (Ding Dong, You're Dead)",1986.0,"['Comedy', 'Horror']",46.0
House of Wax,1953.0,"['Drama', 'Horror', 'Mystery & Suspense']",72.0
House On Haunted Hill,1959.0,"['Classics', 'Drama', 'Horror']",73.0
Hud,1963.0,"['Classics', 'Drama']",89.0
The Human Factor,1979.0,"['Drama', 'Mystery & Suspense', 'Romance']",23.0
The Hunchback of Notre Dame,1923.0,"['Classics', 'Drama', 'Horror', 'Special Interest']",76.0
The Hunchback of Notre Dame,,"['Classics', 'Drama', 'Romance']",87.0
The Hunter,1980.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Television']",49.0
Hustle,1975.0,"['Action & Adventure', 'Classics', 'Drama', 'Mystery & Suspense']",48.0
"I, the Jury",1982.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",39.0
Imitation of Life,1959.0,"['Classics', 'Drama']",91.0
The Importance of Being Earnest,,"['Classics', 'Comedy']",83.0
Impulse,1990.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",21.0
In Cold Blood,1967.0,['Drama'],88.0
The Incubus,1982.0,"['Horror', 'Mystery & Suspense']",22.0
Indiscreet,1958.0,"['Classics', 'Comedy', 'Romance']",69.0
The Informer,1935.0,"['Classics', 'Drama']",77.0
Inherit the Wind,1960.0,"['Classics', 'Drama', 'Faith & Spirituality']",91.0
Intolerance,1916.0,['Classics'],77.0
Invaders from Mars,1953.0,"['Classics', 'Science Fiction & Fantasy']",56.0
Invaders From Mars,1986.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",33.0
Invasion of the Body Snatchers,1956.0,"['Classics', 'Mystery & Suspense', 'Science Fiction & Fantasy']",85.0
Invasion of the Body Snatchers,1978.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",81.0
The Invisible Man,1933.0,"['Classics', 'Comedy', 'Horror', 'Science Fiction & Fantasy']",85.0
The Island,1980.0,"['Drama', 'Horror', 'Mystery & Suspense']",51.0
The Island of Dr. Moreau,1977.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",40.0
Islands in the Stream,1977.0,['Drama'],63.0
It,1927.0,"['Classics', 'Comedy', 'Drama', 'Romance']",81.0
It's Alive,1973.0,"['Classics', 'Drama', 'Horror', 'Mystery & Suspense']",40.0
Ivanhoe,1952.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Romance']",64.0
Jack and the Beanstalk,1952.0,"['Classics', 'Comedy', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",38.0
Jack Frost,1979.0,"['Animation', 'Kids & Family', 'Musical & Performing Arts', 'Television']",61.0
Jamaica Inn,1939.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Mystery & Suspense']",36.0
Jason and the Argonauts,1963.0,"['Action & Adventure', 'Classics', 'Kids & Family', 'Science Fiction & Fantasy']",79.0
The Jazz Singer,1927.0,"['Classics', 'Drama', 'Musical & Performing Arts']",56.0
The Jazz Singer,1980.0,"['Drama', 'Musical & Performing Arts']",70.0
Jesus Christ Superstar,1973.0,"['Drama', 'Musical & Performing Arts', 'Faith & Spirituality']",76.0
Johnny Belinda,1948.0,"['Classics', 'Drama']",88.0
Judex,1963.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",82.0
Julius Caesar,1953.0,"['Classics', 'Drama', 'Mystery & Suspense']",81.0
Julius Caesar,1970.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",35.0
Jungle Book,1942.0,"['Action & Adventure', 'Classics', 'Drama']",56.0
Kansas,1988.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",19.0
Kickboxer,1989.0,"['Action & Adventure', 'Drama']",65.0
Kid Galahad,1962.0,"['Classics', 'Drama', 'Musical & Performing Arts']",57.0
The Killer Elite,1975.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",34.0
The King and I,1956.0,"['Classics', 'Musical & Performing Arts', 'Romance']",83.0
King Kong,1933.0,"['Action & Adventure', 'Classics', 'Horror']",86.0
King Kong,1976.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",31.0
The King of Comedy,1983.0,"['Comedy', 'Drama', 'Mystery & Suspense']",90.0
King of Kings,1961.0,"['Classics', 'Drama', 'Faith & Spirituality']",77.0
King Solomon's Mines,1950.0,"['Action & Adventure', 'Classics', 'Drama']",59.0
The Lady Vanishes,1938.0,"['Classics', 'Mystery & Suspense']",88.0
The Ladykillers,1955.0,"['Art House & International', 'Classics', 'Comedy', 'Drama', 'Mystery & Suspense']",87.0
Laura,1944.0,"['Classics', 'Mystery & Suspense']",90.0
Legend,1985.0,"['Drama', 'Science Fiction & Fantasy']",73.0
Les Miserables,1935.0,"['Classics', 'Drama']",85.0
The Letter,1940.0,"['Classics', 'Drama']",82.0
Lilies of the Field,1963.0,"['Classics', 'Comedy', 'Drama']",86.0
The Lion in Winter,1968.0,"['Classics', 'Drama']",90.0
The Little Drummer Boy,,"['Animation', 'Art House & International', 'Kids & Family']",57.0
Little Lord Fauntleroy,1936.0,"['Classics', 'Drama', 'Kids & Family']",73.0
The Little Princess,1939.0,"['Classics', 'Comedy', 'Drama', 'Kids & Family', 'Musical & Performing Arts']",81.0
A Little Romance,1979.0,"['Art House & International', 'Comedy', 'Drama', 'Romance']",85.0
The Little Shop of Horrors,1960.0,"['Classics', 'Comedy', 'Cult Movies', 'Horror']",55.0
Little Shop of Horrors,1986.0,"['Comedy', 'Horror', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",79.0
Little Women,1933.0,"['Classics', 'Drama', 'Kids & Family', 'Romance']",78.0
Little Women,1949.0,"['Classics', 'Drama', 'Kids & Family', 'Romance']",83.0
Lock Up,1989.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",50.0
Lolita,1962.0,"['Classics', 'Comedy', 'Drama']",84.0
Long Day's Journey Into Night,1962.0,"['Classics', 'Drama']",86.0
"The Long, Hot Summer",1958.0,"['Classics', 'Drama']",82.0
The Longest Yard,1974.0,"['Action & Adventure', 'Classics', 'Comedy', 'Drama']",75.0
Look Back in Anger,1958.0,"['Art House & International', 'Classics', 'Drama']",76.0
The Lost Patrol,1934.0,"['Action & Adventure', 'Classics', 'Drama']",65.0
The Love Bug,1969.0,"['Action & Adventure', 'Classics', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",66.0
Lovesick,1983.0,"['Comedy', 'Romance']",29.0
Lust for Life,1956.0,"['Classics', 'Drama']",81.0
M,1931.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",95.0
Madame X,1966.0,"['Art House & International', 'Classics', 'Drama']",80.0
Made in Heaven,,"['Comedy', 'Drama', 'Science Fiction & Fantasy', 'Romance']",83.0
The Magic Flute (Trollflöjten),1975.0,"['Art House & International', 'Comedy', 'Musical & Performing Arts', 'Science Fiction & Fantasy', 'Television', 'Romance']",85.0
The Magnificent Ambersons,1942.0,"['Classics', 'Drama']",85.0
The Magnificent Seven,1960.0,"['Action & Adventure', 'Classics', 'Drama', 'Western']",87.0
The Main Event,1979.0,"['Comedy', 'Special Interest', 'Romance']",42.0
The Maltese Falcon,1941.0,"['Drama', 'Mystery & Suspense']",91.0
A Man for All Seasons,1966.0,"['Classics', 'Drama']",87.0
The Manchurian Candidate,1962.0,"['Classics', 'Drama', 'Mystery & Suspense']",90.0
The Manhattan Project,1986.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",46.0
Manhunter,1986.0,"['Action & Adventure', 'Mystery & Suspense']",77.0
Mannequin,1987.0,"['Comedy', 'Science Fiction & Fantasy', 'Romance']",55.0
The Mark of Zorro,1920.0,"['Action & Adventure', 'Classics', 'Western', 'Romance']",71.0
Marty,1955.0,"['Classics', 'Drama', 'Romance']",87.0
Masquerade,1988.0,"['Horror', 'Mystery & Suspense', 'Romance']",50.0
The Mechanic,1972.0,"['Action & Adventure', 'Classics', 'Drama', 'Mystery & Suspense']",66.0
The Men,1950.0,"['Classics', 'Drama']",74.0
Meteor,1979.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",12.0
Metropolis,1927.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Science Fiction & Fantasy']",92.0
A Midsummer Night's Dream,1935.0,"['Classics', 'Comedy', 'Drama', 'Science Fiction & Fantasy', 'Romance']",62.0
Mighty Joe Young,1949.0,"['Action & Adventure', 'Classics', 'Drama', 'Science Fiction & Fantasy']",63.0
The Miracle Worker,1962.0,"['Classics', 'Drama']",88.0
Missing in Action,1984.0,['Action & Adventure'],42.0
The Mission,1986.0,"['Art House & International', 'Drama']",87.0
Mister Roberts,1955.0,"['Classics', 'Comedy', 'Drama']",84.0
Moby Dick,1956.0,"['Action & Adventure', 'Classics', 'Drama']",73.0
Monkey Business,1931.0,"['Classics', 'Comedy']",84.0
Monkey Business,1952.0,"['Classics', 'Comedy', 'Drama', 'Science Fiction & Fantasy']",68.0
Moonraker,1979.0,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",43.0
Morning Glory,1933.0,"['Classics', 'Drama']",45.0
Moulin Rouge,1952.0,"['Classics', 'Drama', 'Musical & Performing Arts']",90.0
Mr. & Mrs. Smith,1941.0,"['Classics', 'Comedy', 'Romance']",48.0
Mrs. Soffel,1984.0,"['Drama', 'Mystery & Suspense']",45.0
The Mummy,1932.0,"['Classics', 'Horror', 'Romance']",72.0
The Mummy,1959.0,"['Art House & International', 'Classics', 'Horror']",64.0
Murder!,1930.0,"['Classics', 'Drama', 'Mystery & Suspense']",39.0
The Music Man,1962.0,"['Musical & Performing Arts', 'Romance']",85.0
Mutiny on the Bounty,1935.0,"['Action & Adventure', 'Classics', 'Drama']",83.0
Mutiny on the Bounty,1962.0,"['Action & Adventure', 'Classics', 'Drama']",73.0
My Man Godfrey,1936.0,"['Classics', 'Comedy', 'Drama', 'Romance']",90.0
Mysterious Island,1961.0,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']",63.0
Near Dark,1987.0,"['Horror', 'Mystery & Suspense', 'Western', 'Romance']",74.0
Neighbors,1981.0,['Comedy'],49.0
Next of Kin,1989.0,"['Action & Adventure', 'Drama']",45.0
Nicholas and Alexandra,1971.0,"['Art House & International', 'Classics', 'Drama']",78.0
Night and Day,1946.0,"['Classics', 'Drama', 'Musical & Performing Arts']",42.0
A Night at the Opera,1935.0,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']",91.0
Night of the Living Dead,1968.0,"['Classics', 'Cult Movies', 'Horror']",87.0
A Night to Remember,1958.0,"['Action & Adventure', 'Classics', 'Drama', 'Special Interest']",90.0
Nighthawks,1981.0,['Action & Adventure'],54.0
No Man's Land,1987.0,"['Action & Adventure', 'Drama']",63.0
No Mercy,1986.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",28.0
No Way Out,1987.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",72.0
The Nutty Professor,1963.0,"['Classics', 'Comedy']",67.0
Obsession,1976.0,"['Drama', 'Mystery & Suspense']",59.0
The Odd Couple,1968.0,"['Classics', 'Comedy', 'Drama']",89.0
Odd Man Out,1947.0,"['Classics', 'Drama', 'Mystery & Suspense']",86.0
The Odessa File,1974.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']",64.0
The Omen,1976.0,"['Classics', 'Horror', 'Mystery & Suspense']",80.0
On the Beach,1959.0,"['Classics', 'Drama', 'Science Fiction & Fantasy']",69.0
On the Town,1949.0,"['Classics', 'Comedy', 'Musical & Performing Arts']",83.0
Only When I Laugh,1981.0,"['Comedy', 'Drama']",42.0
Our Town,1940.0,"['Classics', 'Drama']",46.0
Out of the Dark,1989.0,"['Comedy', 'Drama', 'Horror', 'Mystery & Suspense']",29.0
The Out-of-Towners,1970.0,"['Classics', 'Comedy']",69.0
The Parent Trap,1961.0,"['Classics', 'Comedy', 'Kids & Family', 'Romance']",75.0
The Party,1968.0,"['Classics', 'Comedy']",88.0
Pennies From Heaven,1981.0,"['Drama', 'Musical & Performing Arts', 'Romance']",65.0
Peter Pan,1953.0,"['Animation', 'Kids & Family', 'Musical & Performing Arts', 'Science Fiction & Fantasy']",80.0
The Phantom of the Opera,1989.0,['Horror'],53.0
Phantom Of The Opera,1925.0,"['Classics', 'Drama', 'Horror']",84.0
The Picture of Dorian Gray,1945.0,"['Classics', 'Drama', 'Horror', 'Science Fiction & Fantasy']",76.0
The Pink Panther,1963.0,"['Comedy', 'Mystery & Suspense', 'Romance']",78.0
