title,release_year,genres,rating
Death Becomes Her,1992,"['Comedy', 'Fantasy', 'Horror']",6.6
Far and Away,1992,"['Adventure', 'Drama', 'Romance']",6.6
A Few Good Men,1992,"['Drama', 'Thriller']",7.7
Glengarry Glen Ross,1992,"['Crime', 'Drama', 'Mystery']",7.7
Home Alone 2: Lost in New York,1992,"['Adventure', 'Comedy', 'Crime']",6.8
Hard Boiled,1992,"['Action', 'Crime', 'Thriller']",7.7
The Last of the Mohicans,1992,"['Action', 'Adventure', 'Drama']",7.7
A League of Their Own,1992,"['Comedy', 'Drama', 'Sport']",7.3
Lethal Weapon 3,1992,"['Action', 'Crime', 'Thriller']",6.7
Malcolm X,1992,"['Biography', 'Drama', 'History']",7.7
El Mariachi,1992,"['Action', 'Crime', 'Thriller']",6.8
The Mighty Ducks,1992,"['Comedy', 'Drama', 'Family']",6.5
The Muppet Christmas Carol,1992,"['Comedy', 'Drama', 'Family']",7.7
My Cousin Vinny,1992,"['Comedy', 'Crime']",7.6
Passenger 57,1992,"['Action', 'Crime', 'Thriller']",5.9
Patriot Games,1992,"['Action', 'Thriller']",6.8
The Player,1992,"['Comedy', 'Crime', 'Drama']",7.5
Reservoir Dogs,1992,"['Crime', 'Thriller']",8.3
A River Runs Through It,1992,['Drama'],7.2
Scent of a Woman,1992,['Drama'],8.0
Sister Act,1992,"['Comedy', 'Family', 'Music']",6.5
Sneakers,1992,"['Comedy', 'Crime', 'Drama']",7.1
Twin Peaks: Fire Walk with Me,1992,"['Drama', 'Horror', 'Mystery']",7.3
Under Siege,1992,"['Action', 'Thriller']",6.5
Unforgiven,1992,"['Drama', 'Western']",8.2
Universal Soldier,1992,"['Action', 'Sci-Fi']",6.1
Wayne's World,1992,"['Comedy', 'Music']",7.0
Addams Family Values,1993,"['Comedy', 'Fantasy']",6.8
The Age of Innocence,1993,"['Drama', 'Romance']",7.2
Alive,1993,"['Adventure', 'Biography', 'Drama']",7.1
Army of Darkness,1992,"['Comedy', 'Horror']",7.4
Batman: Mask of the Phantasm,1993,"['Action', 'Adventure', 'Animation']",7.8
A Bronx Tale,1993,"['Crime', 'Drama']",7.8
Carlito's Way,1993,"['Crime', 'Drama', 'Thriller']",7.9
Cliffhanger,1993,"['Action', 'Adventure', 'Thriller']",6.5
Coneheads,1993,"['Comedy', 'Sci-Fi']",5.4
Cool Runnings,1993,"['Adventure', 'Comedy', 'Family']",7.0
Dave,1993,"['Comedy', 'Romance']",6.9
Dazed and Confused,1993,['Comedy'],7.6
Demolition Man,1993,"['Action', 'Sci-Fi', 'Thriller']",6.7
Falling Down,1993,"['Action', 'Crime', 'Drama']",7.6
The Firm,1993,"['Drama', 'Mystery', 'Thriller']",6.9
Free Willy,1993,"['Adventure', 'Drama', 'Family']",6.0
The Fugitive,1993,"['Action', 'Crime', 'Drama']",7.8
Groundhog Day,,"['Comedy', 'Drama', 'Fantasy']",8.0
Hard Target,1993,"['Action', 'Crime', 'Thriller']",6.2
Hocus Pocus,1993,"['Comedy', 'Family', 'Fantasy']",6.9
Hot Shots! Part Deux,1993,"['Action', 'Comedy']",6.6
In the Line of Fire,1993,"['Action', 'Crime', 'Drama']",7.2
In the Name of the Father,1993,"['Biography', 'Crime', 'Drama']",8.1
Indecent Proposal,1993,"['Drama', 'Romance']",6.0
Jurassic Park,1993,"['Action', 'Adventure', 'Sci-Fi']",8.2
Kalifornia,1993,"['Crime', 'Drama', 'Thriller']",6.7
Last Action Hero,1993,"['Action', 'Adventure', 'Comedy']",6.5
Menace II Society,1993,"['Crime', 'Drama', 'Thriller']",7.5
Mrs. Doubtfire,1993,"['Comedy', 'Drama']",7.1
Much Ado About Nothing,1993,"['Comedy', 'Drama', 'Romance']",7.3
Loaded Weapon 1,1993,"['Action', 'Comedy', 'Crime']",6.2
The Nightmare Before Christmas,1993,"['Animation', 'Family', 'Fantasy']",7.9
The Pelican Brief,1993,"['Crime', 'Drama', 'Mystery']",6.6
A Perfect World,1993,"['Crime', 'Drama', 'Thriller']",7.5
Philadelphia,1993,['Drama'],7.7
The Piano,1993,"['Drama', 'Music', 'Romance']",7.5
The Remains of the Day,1993,"['Drama', 'Romance']",7.8
Robin Hood: Men in Tights,1993,"['Adventure', 'Comedy', 'Musical']",6.7
RoboCop 3,1993,"['Action', 'Crime', 'Sci-Fi']",4.1
The Sandlot,1993,"['Comedy', 'Drama', 'Family']",7.8
Schindler's List,1993,"['Biography', 'Drama', 'History']",9.0
Sister Act 2: Back in the Habit,1993,"['Comedy', 'Family', 'Music']",5.7
Sleepless in Seattle,1993,"['Comedy', 'Drama', 'Romance']",6.8
Super Mario Bros.,1993,"['Adventure', 'Comedy', 'Family']",4.1
The Three Musketeers,1993,"['Action', 'Adventure', 'Romance']",6.4
Tombstone,1993,"['Biography', 'Drama', 'History']",7.8
True Romance,1993,"['Crime', 'Drama', 'Romance']",7.9
Wayne's World 2,1993,"['Comedy', 'Music']",6.2
What's Eating Gilbert Grape,1993,['Drama'],7.7
Ace Ventura: Pet Detective,1994,['Comedy'],6.9
Baby's Day Out,1994,"['Adventure', 'Comedy', 'Crime']",6.2
Beverly Hills Cop III,1994,"['Action', 'Comedy', 'Crime']",5.5
Clear and Present Danger,1994,"['Action', 'Crime', 'Drama']",6.9
Clerks,1994,['Comedy'],7.7
The Client,1994,"['Crime', 'Drama', 'Mystery']",6.7
The Crow,1994,"['Action', 'Crime', 'Drama']",7.5
Disclosure,1994,"['Drama', 'Thriller']",6.2
Dumb and Dumber,1994,['Comedy'],7.3
Ed Wood,1994,"['Biography', 'Comedy', 'Drama']",7.8
The Flintstones,1994,"['Comedy', 'Family', 'Fantasy']",5.0
Forrest Gump,1994,"['Drama', 'Romance']",8.8
Four Weddings and a Funeral,1994,"['Comedy', 'Drama', 'Romance']",7.1
Frankenstein,1994,"['Drama', 'Horror', 'Romance']",6.3
Heavenly Creatures,1994,"['Biography', 'Crime', 'Drama']",7.3
The Hudsucker Proxy,1994,"['Comedy', 'Drama', 'Fantasy']",7.2
Interview with the Vampire: The Vampire Chronicles,1994,"['Drama', 'Fantasy', 'Horror']",7.5
Junior,1994,"['Comedy', 'Romance', 'Sci-Fi']",4.7
Legends of the Fall,1994,"['Drama', 'Romance', 'War']",7.5
The Lion King,1994,"['Adventure', 'Animation', 'Drama']",8.5
The Little Rascals,1994,"['Comedy', 'Family', 'Romance']",6.3
Little Women,1994,"['Drama', 'Family', 'Romance']",7.3
The Mask,1994,"['Action', 'Comedy', 'Crime']",6.9
Maverick,1994,"['Action', 'Adventure', 'Comedy']",7.0
Naked Gun 33 1/3: The Final Insult,1994,"['Comedy', 'Crime']",6.5
Natural Born Killers,1994,"['Action', 'Crime', 'Romance']",7.2
Pulp Fiction,1994,"['Crime', 'Drama']",8.9
Quiz Show,,"['Biography', 'Drama', 'History']",7.5
Reality Bites,1994,"['Comedy', 'Drama', 'Romance']",6.6
Richie Rich,1994,"['Comedy', 'Family']",5.4
The Santa Clause,1994,"['Comedy', 'Drama', 'Family']",6.5
Shallow Grave,1994,"['Crime', 'Drama', 'Thriller']",7.3
The Shawshank Redemption,1994,['Drama'],9.3
The Specialist,1994,"['Action', 'Drama', 'Thriller']",5.6
Speed,1994,"['Action', 'Adventure', 'Thriller']",7.3
Star Trek: Generations,1994,"['Action', 'Adventure', 'Mystery']",6.6
Stargate,1994,"['Action', 'Adventure', 'Sci-Fi']",7.0
Street Fighter,1994,"['Action', 'Adventure', 'Comedy']",4.0
Timecop,1994,"['Action', 'Crime', 'Sci-Fi']",5.9
True Lies,1994,"['Action', 'Comedy', 'Thriller']",7.3
New Nightmare,1994,"['Fantasy', 'Horror', 'Mystery']",6.4
Wolf,1994,"['Drama', 'Horror', 'Romance']",6.3
Wyatt Earp,1994,"['Action', 'Adventure', 'Biography']",6.7
Ace Ventura: When Nature Calls,1995,"['Adventure', 'Comedy', 'Crime']",6.4
The American President,1995,"['Comedy', 'Drama', 'Romance']",6.8
Apollo 13,1995,"['Adventure', 'Drama', 'History']",7.7
Assassins,1995,"['Action', 'Crime', 'Thriller']",6.3
Babe,1995,"['Comedy', 'Drama', 'Family']",6.9
Bad Boys,1995,"['Action', 'Comedy', 'Crime']",6.8
The Basketball Diaries,1995,"['Biography', 'Crime', 'Drama']",7.3
Batman Forever,1995,"['Action', 'Adventure']",5.4
Before Sunrise,1995,"['Drama', 'Romance']",8.1
Billy Madison,1995,['Comedy'],6.3
Braveheart,1995,"['Biography', 'Drama', 'History']",8.3
The Bridges of Madison County,1995,"['Drama', 'Romance']",7.6
Casino,1995,"['Crime', 'Drama']",8.2
Casper,1995,"['Comedy', 'Family', 'Fantasy']",6.2
The City of Lost Children,1995,"['Adventure', 'Drama', 'Fantasy']",7.5
Clueless,1995,"['Comedy', 'Romance']",6.9
Copycat,1995,"['Drama', 'Mystery', 'Thriller']",6.6
Crimson Tide,1995,"['Action', 'Drama', 'Thriller']",7.3
Dangerous Minds,1995,"['Biography', 'Drama']",6.5
Dead Man,1995,"['Adventure', 'Drama', 'Fantasy']",7.5
Dead Man Walking,1995,"['Crime', 'Drama']",7.5
Desperado,1995,"['Action', 'Crime', 'Drama']",7.1
Die Hard with a Vengeance,1995,"['Action', 'Adventure', 'Thriller']",7.6
Don Juan DeMarco,1994,"['Comedy', 'Drama', 'Romance']",6.7
First Knight,1995,"['Action', 'Adventure', 'Drama']",6.0
Four Rooms,1995,['Comedy'],6.7
French Kiss,1995,"['Comedy', 'Drama', 'Romance']",6.6
Friday,1995,"['Comedy', 'Drama']",7.2
Get Shorty,1995,"['Comedy', 'Crime', 'Thriller']",6.9
GoldenEye,1995,"['Action', 'Adventure', 'Thriller']",7.2
A Goofy Movie,1995,"['Adventure', 'Animation', 'Comedy']",6.9
Hackers,1995,"['Crime', 'Drama', 'Romance']",6.2
Heat,1995,"['Action', 'Crime', 'Drama']",8.3
In the Mouth of Madness,1994,"['Drama', 'Fantasy', 'Horror']",7.1
Johnny Mnemonic,1995,"['Action', 'Drama', 'Sci-Fi']",5.6
Judge Dredd,1995,"['Action', 'Crime', 'Sci-Fi']",5.6
Jumanji,1995,"['Adventure', 'Comedy', 'Family']",7.1
Kids,1995,['Drama'],7.0
Leaving Las Vegas,1995,"['Drama', 'Romance']",7.5
Mallrats,1995,"['Comedy', 'Romance']",7.0
Mortal Kombat,1995,"['Action', 'Adventure', 'Fantasy']",5.8
The Net,1995,"['Action', 'Crime', 'Drama']",6.0
Outbreak,1995,"['Action', 'Drama', 'Thriller']",6.6
Pocahontas,1995,"['Adventure', 'Animation', 'Drama']",6.7
The Quick and the Dead,1995,"['Action', 'Drama', 'Romance']",6.5
Se7en,1995,"['Crime', 'Drama', 'Mystery']",8.6
Sense and Sensibility,1995,"['Drama', 'Romance']",7.7
Showgirls,1995,['Drama'],5.0
Species,1995,"['Action', 'Horror', 'Sci-Fi']",5.9
Strange Days,1995,"['Crime', 'Drama', 'Sci-Fi']",7.2
To Die For,1995,"['Comedy', 'Crime', 'Drama']",6.8
Tommy Boy,1995,"['Adventure', 'Comedy']",7.1
Toy Story,1995,"['Adventure', 'Animation', 'Comedy']",8.3
12 Monkeys,1995,"['Mystery', 'Sci-Fi', 'Thriller']",8.0
Underground,1995,"['Comedy', 'Drama', 'Fantasy']",8.1
The Usual Suspects,1995,"['Crime', 'Drama', 'Mystery']",8.5
Waterworld,1995,"['Action', 'Adventure', 'Sci-Fi']",6.3
While You Were Sleeping,1995,"['Comedy', 'Drama', 'Romance']",6.8
101 Dalmatians,1996,"['Adventure', 'Comedy', 'Crime']",5.7
Beavis and Butt-Head Do America,1996,"['Adventure', 'Animation', 'Comedy']",6.8
The Birdcage,1996,['Comedy'],7.2
Bottle Rocket,1996,"['Comedy', 'Crime', 'Drama']",6.9
Bound,1996,"['Crime', 'Thriller']",7.3
Broken Arrow,1996,"['Action', 'Adventure', 'Thriller']",6.1
The Cable Guy,1996,"['Comedy', 'Drama', 'Thriller']",6.1
Chain Reaction,1996,"['Action', 'Drama', 'Sci-Fi']",5.6
Courage Under Fire,1996,"['Action', 'Drama', 'Mystery']",6.6
The Craft,1996,"['Drama', 'Fantasy', 'Horror']",6.4
Crash,1996,['Drama'],6.4
Daylight,1996,"['Action', 'Adventure', 'Drama']",5.9
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,"['Comedy', 'Crime']",6.5
DragonHeart,1996,"['Action', 'Adventure', 'Fantasy']",6.4
The English Patient,1996,"['Drama', 'Romance', 'War']",7.4
Eraser,1996,"['Action', 'Crime', 'Thriller']",6.2
Escape from L.A.,1996,"['Action', 'Adventure', 'Sci-Fi']",5.7
Executive Decision,1996,"['Action', 'Adventure', 'Thriller']",6.5
The Fan,1996,"['Action', 'Drama', 'Sport']",5.9
Fargo,1996,"['Crime', 'Thriller']",8.1
The First Wives Club,1996,['Comedy'],6.4
The Frighteners,1996,"['Comedy', 'Fantasy', 'Horror']",7.1
From Dusk Till Dawn,1996,"['Action', 'Crime', 'Horror']",7.2
The Ghost and the Darkness,1996,"['Adventure', 'Drama', 'Thriller']",6.8
Happy Gilmore,1996,"['Comedy', 'Sport']",7.0
The Hunchback of Notre Dame,1996,"['Animation', 'Drama', 'Family']",7.0
Independence Day,1996,"['Action', 'Adventure', 'Sci-Fi']",7.0
Jack,1996,"['Comedy', 'Drama', 'Fantasy']",5.8
James and the Giant Peach,1996,"['Adventure', 'Animation', 'Family']",6.7
Jerry Maguire,1996,"['Comedy', 'Drama', 'Romance']",7.3
Jingle All the Way,1996,"['Adventure', 'Comedy', 'Family']",5.7
Kingpin,1996,"['Comedy', 'Sport']",6.9
Last Man Standing,1996,"['Action', 'Crime', 'Drama']",6.4
The Long Kiss Goodnight,1996,"['Action', 'Crime', 'Drama']",6.8
Lost Highway,1997,"['Mystery', 'Thriller']",7.6
Mars Attacks!,1996,"['Comedy', 'Sci-Fi']",6.4
Matilda,1996,"['Comedy', 'Family', 'Fantasy']",7.0
Mission: Impossible,1996,"['Action', 'Adventure', 'Thriller']",7.2
The Nutty Professor,1996,"['Comedy', 'Romance', 'Sci-Fi']",5.7
The People vs. Larry Flynt,1996,"['Biography', 'Drama']",7.3
Phenomenon,1996,"['Drama', 'Fantasy', 'Romance']",6.4
Primal Fear,1996,"['Crime', 'Drama', 'Mystery']",7.7
Ransom,1996,"['Action', 'Crime', 'Thriller']",6.7
The Rock,1996,"['Action', 'Adventure', 'Thriller']",7.4
Romeo + Juliet,1996,"['Drama', 'Romance']",6.7
Scream,1996,"['Horror', 'Mystery']",7.4
Shine,1996,"['Biography', 'Drama', 'Music']",7.6
Sleepers,1996,"['Crime', 'Drama', 'Thriller']",7.5
Sling Blade,1996,['Drama'],8.0
Space Jam,1996,"['Adventure', 'Comedy', 'Family']",6.5
Star Trek: First Contact,1996,"['Action', 'Adventure', 'Drama']",7.6
Swingers,1996,"['Comedy', 'Drama']",7.2
That Thing You Do!,1996,"['Comedy', 'Drama', 'Music']",7.0
A Time to Kill,1996,"['Crime', 'Drama', 'Thriller']",7.5
Tin Cup,1996,"['Comedy', 'Drama', 'Romance']",6.4
Twister,1996,"['Action', 'Adventure', 'Thriller']",6.5
Absolute Power,1997,"['Action', 'Crime', 'Drama']",6.7
Air Force One,1997,"['Action', 'Drama', 'Thriller']",6.5
Alien: Resurrection,1997,"['Action', 'Horror', 'Sci-Fi']",6.2
Amistad,1997,"['Biography', 'Drama', 'History']",7.3
Anaconda,1997,"['Action', 'Adventure', 'Horror']",4.9
Anastasia,1997,"['Adventure', 'Animation', 'Drama']",7.1
Austin Powers: International Man of Mystery,1997,"['Adventure', 'Comedy']",7.0
Batman & Robin,1997,"['Action', 'Sci-Fi']",3.8
Bean,1997,"['Adventure', 'Comedy', 'Family']",6.5
The Big Lebowski,1998,"['Comedy', 'Crime']",8.1
Boogie Nights,1997,['Drama'],7.9
Breakdown,1997,"['Crime', 'Drama', 'Mystery']",7.0
Buffalo '66,1998,"['Comedy', 'Drama', 'Romance']",7.4
Life Is Beautiful,1997,"['Comedy', 'Drama', 'Romance']",8.6
Chasing Amy,1997,"['Comedy', 'Drama', 'Romance']",7.2
Children of Heaven,1997,"['Drama', 'Family', 'Sport']",8.2
Con Air,1997,"['Action', 'Crime', 'Thriller']",6.9
Conspiracy Theory,1997,"['Action', 'Drama', 'Mystery']",6.7
Contact,1997,"['Drama', 'Mystery', 'Sci-Fi']",7.5
Cop Land,1997,"['Crime', 'Drama', 'Thriller']",7.0
Dante's Peak,1997,"['Action', 'Adventure', 'Thriller']",6.0
Dark City,1998,"['Fantasy', 'Mystery', 'Sci-Fi']",7.6
The Devil's Advocate,1997,"['Drama', 'Fantasy', 'Mystery']",7.5
The Devil's Own,1997,"['Action', 'Crime', 'Drama']",6.2
Doctor Dolittle,1998,"['Comedy', 'Family', 'Fantasy']",5.4
Donnie Brasco,1997,"['Biography', 'Crime', 'Drama']",7.7
The Edge,1997,"['Action', 'Adventure', 'Drama']",6.9
Event Horizon,1997,"['Horror', 'Sci-Fi', 'Thriller']",6.6
Face/Off,1997,"['Action', 'Crime', 'Sci-Fi']",7.3
The Fifth Element,1997,"['Action', 'Adventure', 'Sci-Fi']",7.6
Flubber,1997,"['Comedy', 'Family', 'Sci-Fi']",5.3
The Full Monty,1997,"['Comedy', 'Drama']",7.2
G.I. Jane,1997,"['Action', 'Drama', 'War']",6.0
The Game,1997,"['Drama', 'Mystery', 'Thriller']",7.7
Gattaca,1997,"['Drama', 'Sci-Fi', 'Thriller']",7.7
George of the Jungle,1997,"['Action', 'Adventure', 'Comedy']",5.5
Good Will Hunting,1997,"['Drama', 'Romance']",8.3
Great Expectations,1998,"['Drama', 'Romance']",6.8
Grosse Pointe Blank,1997,"['Action', 'Comedy', 'Crime']",7.3
Hard Eight,1996,"['Crime', 'Drama']",7.1
Hercules,1997,"['Adventure', 'Animation', 'Comedy']",7.3
Home Alone 3,1997,"['Action', 'Comedy', 'Crime']",4.6
I Know What You Did Last Summer,1997,"['Horror', 'Mystery']",5.8
The Ice Storm,1997,['Drama'],7.3
The Jackal,1997,"['Action', 'Crime', 'Drama']",6.4
Jackie Brown,1997,"['Crime', 'Drama', 'Thriller']",7.5
Kiss the Girls,1997,"['Crime', 'Drama', 'Mystery']",6.6
L.A. Confidential,1997,"['Crime', 'Drama', 'Mystery']",8.2
Liar Liar,1997,"['Comedy', 'Fantasy']",6.9
Lolita,1997,"['Drama', 'Romance']",6.8
The Lost World: Jurassic Park,1997,"['Action', 'Adventure', 'Sci-Fi']",6.5
Meet Joe Black,1998,"['Drama', 'Fantasy', 'Romance']",7.2
Men in Black,1997,"['Action', 'Adventure', 'Comedy']",7.3
Mimic,1997,"['Horror', 'Sci-Fi']",6.0
Mortal Kombat: Annihilation,1997,"['Action', 'Adventure', 'Fantasy']",3.6
Mousehunt,1997,['Comedy'],6.5
My Best Friend's Wedding,1997,"['Comedy', 'Drama', 'Romance']",6.3
As Good as It Gets,1997,"['Comedy', 'Drama', 'Romance']",7.7
The Peacemaker,1997,"['Action', 'Drama', 'Thriller']",6.0
The Postman,1997,"['Action', 'Adventure', 'Drama']",6.1
The Rainmaker,1997,"['Crime', 'Drama', 'Thriller']",7.2
The Saint,1997,"['Action', 'Adventure', 'Romance']",6.2
Scream 2,1997,"['Horror', 'Mystery']",6.3
Seven Years in Tibet,1997,"['Adventure', 'Biography', 'Drama']",7.1
Sliding Doors,1998,"['Comedy', 'Drama', 'Fantasy']",6.7
Soldier,1998,"['Action', 'Drama', 'Sci-Fi']",6.0
Spawn,1997,"['Action', 'Crime', 'Drama']",5.2
Speed 2: Cruise Control,1997,"['Action', 'Adventure', 'Crime']",3.9
Sphere,1998,"['Action', 'Mystery', 'Sci-Fi']",6.1
Three Kings,1999,"['Action', 'Adventure', 'Comedy']",7.1
Starship Troopers,1997,"['Action', 'Adventure', 'Sci-Fi']",7.3
A Simple Plan,1998,"['Crime', 'Drama', 'Thriller']",7.5
Titanic,1997,"['Drama', 'Romance']",7.9
Tomorrow Never Dies,1997,"['Action', 'Adventure', 'Thriller']",6.5
Toy Story 2,1999,"['Adventure', 'Animation', 'Comedy']",7.9
The Truman Show,1998,"['Comedy', 'Drama']",8.2
U Turn,1997,"['Crime', 'Drama', 'Thriller']",6.7
Vegas Vacation,1997,['Comedy'],5.9
Volcano,1997,"['Action', 'Drama', 'Sci-Fi']",5.5
The Waterboy,1998,"['Comedy', 'Sport']",6.1
American History X,1998,"['Crime', 'Drama']",8.5
Antz,1998,"['Adventure', 'Animation', 'Comedy']",6.5
Armageddon,1998,"['Action', 'Adventure', 'Sci-Fi']",6.7
Being John Malkovich,1999,"['Comedy', 'Drama', 'Fantasy']",7.7
Blade,1998,"['Action', 'Horror', 'Sci-Fi']",7.1
The Mummy,1999,"['Action', 'Adventure', 'Fantasy']",7.1
A Bug's Life,1998,"['Adventure', 'Animation', 'Comedy']",7.2
Chicken Run,2000,"['Adventure', 'Animation', 'Comedy']",7.1
Ever After: A Cinderella Story,1998,"['Drama', 'Romance']",7.1
City of Angels,1998,"['Drama', 'Fantasy', 'Romance']",6.7
Deep Impact,1998,"['Action', 'Drama', 'Sci-Fi']",6.2
Dogma,1999,"['Adventure', 'Comedy', 'Drama']",7.3
The 13th Warrior,1999,"['Action', 'Adventure', 'History']",6.6
Enemy of the State,1998,"['Action', 'Thriller']",7.3
Eyes Wide Shut,1999,"['Drama', 'Mystery', 'Thriller']",7.5
Fantastic Four,2005,"['Action', 'Adventure', 'Fantasy']",5.7
Fear and Loathing in Las Vegas,1998,"['Adventure', 'Comedy', 'Drama']",7.5
Frida,2002,"['Biography', 'Drama', 'Romance']",7.3
From Hell,2001,"['Horror', 'Mystery', 'Thriller']",6.7
Godzilla,1998,"['Action', 'Sci-Fi', 'Thriller']",5.4
Stepmom,1998,"['Comedy', 'Drama']",6.8
The Green Mile,1999,"['Crime', 'Drama', 'Fantasy']",8.6
Half Baked,1998,"['Comedy', 'Crime']",6.6
Halloween H20: 20 Years Later,1998,"['Horror', 'Thriller']",5.8
The Legend of 1900,1998,"['Drama', 'Music', 'Romance']",8.0
The Lord of the Rings: The Fellowship of the Ring,2001,"['Action', 'Adventure', 'Drama']",8.8
Lost in Space,1998,"['Action', 'Adventure', 'Family']",5.2
The Man in the Iron Mask,1998,"['Action', 'Adventure', 'Drama']",6.5
The Mask of Zorro,1998,"['Action', 'Adventure', 'Comedy']",6.8
Mercury Rising,1998,"['Action', 'Crime', 'Drama']",6.1
Mission: Impossible II,2000,"['Action', 'Adventure', 'Thriller']",6.1
Mulan,1998,"['Adventure', 'Animation', 'Comedy']",7.7
The Negotiator,1998,"['Action', 'Crime', 'Drama']",7.3
A Night at the Roxbury,1998,"['Comedy', 'Music', 'Romance']",6.2
Out of Sight,1998,"['Comedy', 'Crime', 'Drama']",7.0
Payback,1999,"['Action', 'Crime', 'Drama']",7.1
A Perfect Murder,1998,"['Crime', 'Drama', 'Thriller']",6.6
Pleasantville,1998,"['Comedy', 'Drama', 'Fantasy']",7.5
Practical Magic,1998,"['Comedy', 'Drama', 'Fantasy']",6.3
The Prince of Egypt,1998,"['Adventure', 'Animation', 'Drama']",7.2
Resident Evil,2002,"['Action', 'Horror', 'Sci-Fi']",6.6
Rush Hour,1998,"['Action', 'Comedy', 'Crime']",7.0
Saving Private Ryan,1998,"['Drama', 'War']",8.6
Six Days Seven Nights,1998,"['Action', 'Adventure', 'Comedy']",5.9
Snake Eyes,1998,"['Crime', 'Mystery', 'Thriller']",6.1
Star Trek: Insurrection,1998,"['Action', 'Adventure', 'Sci-Fi']",6.4
Tarzan,1999,"['Adventure', 'Animation', 'Comedy']",7.3
The Thin Red Line,1998,"['Drama', 'History', 'War']",7.6
U.S. Marshals,1998,"['Action', 'Crime', 'Thriller']",6.5
Vampires,1998,"['Action', 'Horror', 'Thriller']",6.1
Wag the Dog,1997,"['Comedy', 'Drama']",7.1
The Wedding Singer,1998,"['Comedy', 'Music', 'Romance']",6.9
What Dreams May Come,1998,"['Drama', 'Fantasy', 'Romance']",7.0
Wild Things,1998,"['Crime', 'Drama', 'Mystery']",6.6
Wild Wild West,1999,"['Action', 'Comedy', 'Sci-Fi']",4.9
The X Files,1998,"['Drama', 'Mystery', 'Sci-Fi']",7.0
X-Men,2000,"['Action', 'Adventure', 'Sci-Fi']",7.3
eXistenZ,1999,"['Horror', 'Mystery', 'Sci-Fi']",6.8
Men in Black II,2002,"['Action', 'Adventure', 'Comedy']",6.2
Titan A.E.,2000,"['Action', 'Adventure', 'Animation']",6.6
Star Wars: Episode I - The Phantom Menace,1999,"['Action', 'Adventure', 'Fantasy']",6.5
The Emperor's New Groove,2000,"['Adventure', 'Animation', 'Comedy']",7.4
Corpse Bride,2005,"['Animation', 'Drama', 'Family']",7.4
Star Wars: Episode II - Attack of the Clones,2002,"['Action', 'Adventure', 'Fantasy']",6.6
Star Wars: Episode III - Revenge of the Sith,2005,"['Action', 'Adventure', 'Fantasy']",7.6
Lethal Weapon 4,1998,"['Action', 'Crime', 'Thriller']",6.6
Ronin,1998,"['Action', 'Crime', 'Thriller']",7.2
Small Soldiers,1998,"['Action', 'Adventure', 'Comedy']",6.2
Analyze This,1999,"['Comedy', 'Crime']",6.7
Life,1999,"['Comedy', 'Crime', 'Drama']",6.8
Blast from the Past,1999,"['Comedy', 'Drama', 'Romance']",6.7
The Cider House Rules,1999,"['Drama', 'Romance']",7.4
He Got Game,1998,"['Drama', 'Sport']",6.9
Heartbreakers,2001,"['Comedy', 'Crime', 'Romance']",6.2
Notting Hill,1999,"['Comedy', 'Drama', 'Romance']",7.2
Man on the Moon,1999,"['Biography', 'Comedy', 'Drama']",7.4
Shrek,2001,"['Adventure', 'Animation', 'Comedy']",7.9
Election,1999,"['Comedy', 'Romance']",7.3
Elizabeth,1998,"['Biography', 'Drama', 'History']",7.4
Can't Hardly Wait,1998,"['Comedy', 'Romance']",6.5
