title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
i frankenstein,2014,"['Action', 'Fantasy', 'Sci-Fi', 'IMAX']",5.1,2.25,30.0,38.0,4
i origins,2014,"['Drama', 'Sci-Fi']",7.3,3.83,57.0,69.0,4
if i stay,2014,['Drama'],6.7,2.0,46.0,61.0,4
imitation game,2014,"['Drama', 'Thriller', 'War']",8.0,4.02,73.0,91.0,4
inherent vice,2014,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']",6.6,3.67,81.0,52.0,4
interstellar,2014,"['Sci-Fi', 'IMAX']",8.7,3.99,74.0,86.0,4
interview,2014,"['Action', 'Comedy']",6.5,3.46,52.0,48.0,4
into the woods,2014,"['Children', 'Comedy', 'Fantasy', 'Musical']",5.9,2.8,69.0,49.0,4
it follows,2014,['Horror'],6.8,4.12,83.0,66.0,4
jack ryan shadow recruit,2014,"['Action', 'Drama', 'Thriller', 'IMAX']",6.2,2.0,57.0,53.0,4
john wick,2014,"['Action', 'Thriller']",7.4,3.84,68.0,81.0,4
judge,2014,['Drama'],7.4,2.5,48.0,72.0,4
kingsman the secret service,2014,"['Action', 'Adventure', 'Comedy', 'Crime']",7.7,3.99,60.0,84.0,4
lego movie,2014,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",7.7,3.87,83.0,87.0,4
lets be cops,2014,"['Comedy', 'Crime']",6.4,3.1,30.0,51.0,4
loft,2014,['Thriller'],6.3,1.5,24.0,37.0,4
lucy,2014,"['Action', 'Sci-Fi']",6.4,2.82,61.0,47.0,4
magic in the moonlight,2014,"['Comedy', 'Drama', 'Romance']",6.5,3.0,54.0,45.0,4
maleficent,2014,"['Action', 'Adventure', 'Children', 'IMAX']",6.9,2.75,56.0,70.0,4
maze runner,2014,"['Action', 'Mystery', 'Sci-Fi']",6.8,2.94,57.0,68.0,4
million ways to die in the west,2014,"['Comedy', 'Western']",6.1,2.96,44.0,41.0,4
monuments men,2014,"['Action', 'Drama', 'War']",6.1,2.67,52.0,44.0,4
mr peabody sherman,2014,"['Adventure', 'Animation', 'Comedy']",6.8,3.25,59.0,73.0,4
need for speed,2014,"['Action', 'Crime', 'Drama', 'IMAX']",6.4,3.75,39.0,57.0,4
neighbors,2014,['Comedy'],6.3,3.29,68.0,63.0,4
night at the museum secret of the tomb,2014,"['Adventure', 'Children', 'Comedy', 'Fantasy']",6.2,3.5,47.0,57.0,4
nightcrawler,2014,"['Crime', 'Drama', 'Thriller']",7.8,4.17,76.0,85.0,4
noah,2014,"['Adventure', 'Drama', 'IMAX']",5.8,2.8,68.0,41.0,4
nonstop,2014,"['Action', 'Mystery', 'Thriller']",6.9,3.25,56.0,63.0,4
other woman,2014,"['Comedy', 'Romance']",6.0,2.92,39.0,57.0,4
paddington,2014,"['Children', 'Comedy']",7.3,4.0,77.0,80.0,4
penguins of madagascar,2014,"['Adventure', 'Animation', 'Children', 'Comedy']",6.6,3.7,53.0,63.0,4
predestination,2014,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",7.4,3.9,69.0,75.0,4
purge anarchy,2014,"['Action', 'Horror', 'Thriller']",6.4,3.3,50.0,56.0,4
ride along,2014,"['Action', 'Comedy']",6.1,3.17,41.0,58.0,4
rio 2,2014,"['Adventure', 'Animation', 'Children', 'Comedy']",6.3,2.0,49.0,58.0,4
robocop,2014,"['Action', 'Crime', 'Sci-Fi', 'IMAX']",6.1,2.33,52.0,49.0,4
selma,2014,['Drama'],7.5,2.5,88.0,86.0,4
seventh son,2014,"['Adventure', 'Children', 'Fantasy']",5.5,2.25,30.0,34.0,4
sex tape,2014,['Comedy'],5.1,2.6,36.0,33.0,4
signal,2014,"['Sci-Fi', 'Thriller']",6.0,4.5,54.0,38.0,4
st vincent,2014,['Comedy'],7.2,3.25,64.0,78.0,4
still alice,2014,['Drama'],7.5,3.8,72.0,85.0,4
taken 3,2014,"['Action', 'Crime', 'Thriller']",6.0,2.7,26.0,44.0,4
tammy,2014,['Comedy'],4.9,2.0,39.0,36.0,4
teenage mutant ninja turtles,2014,"['Action', 'Adventure', 'Comedy']",5.8,2.75,31.0,50.0,4
that awkward moment,2014,"['Comedy', 'Romance']",6.1,2.62,36.0,46.0,4
theory of everything,2014,"['Drama', 'Romance']",7.7,3.71,72.0,84.0,4
this is where i leave you,2014,"['Comedy', 'Drama']",6.6,2.75,44.0,59.0,4
transcendence,2014,"['Drama', 'Sci-Fi', 'IMAX']",6.2,2.29,42.0,37.0,4
transformers age of extinction,2014,"['Action', 'Adventure', 'Sci-Fi']",5.6,1.88,32.0,50.0,4
tusk,2014,"['Comedy', 'Drama', 'Horror']",5.3,3.5,55.0,36.0,4
unbroken,2014,"['Drama', 'War']",7.2,2.5,59.0,70.0,4
veronica mars,2014,"['Comedy', 'Crime', 'Drama']",6.7,1.75,62.0,78.0,4
what we do in the shadows,2014,"['Comedy', 'Horror']",7.6,4.83,76.0,86.0,4
while were young,2014,"['Comedy', 'Drama']",6.3,4.0,77.0,51.0,4
wild,2014,['Drama'],7.1,2.9,76.0,75.0,4
winters tale,2014,"['Drama', 'Fantasy', 'Mystery']",6.1,1.5,31.0,43.0,4
xmen days of future past,2014,"['Action', 'Adventure', 'Sci-Fi']",7.9,3.83,75.0,91.0,4
12 years a slave,2013,['Drama'],8.1,3.62,96.0,90.0,4
2 guns,2013,"['Action', 'Comedy', 'Crime']",6.7,4.0,55.0,66.0,4
42,2013,['Drama'],7.5,4.0,62.0,85.0,4
47 ronin,2013,"['Action', 'Adventure', 'Fantasy']",6.2,2.64,28.0,48.0,4
about time,2013,"['Drama', 'Fantasy', 'Romance']",7.8,3.93,55.0,81.0,4
after earth,2013,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",4.8,1.0,33.0,36.0,4
all is lost,2013,"['Action', 'Adventure', 'Drama']",6.9,3.62,87.0,63.0,4
american hustle,2013,"['Crime', 'Drama']",7.2,3.25,90.0,74.0,4
anchorman 2 the legend continues,2013,['Comedy'],6.3,3.36,61.0,52.0,4
bad words,2013,['Comedy'],6.6,2.0,57.0,61.0,4
beautiful creatures,2013,"['Drama', 'Fantasy', 'Romance']",6.1,2.0,52.0,54.0,4
before midnight,2013,"['Drama', 'Romance']",7.9,3.5,94.0,82.0,4
begin again,2013,"['Comedy', 'Romance']",7.4,4.0,62.0,81.0,4
bling ring,2013,"['Crime', 'Drama']",5.6,2.0,66.0,33.0,4
blue jasmine,2013,['Drama'],7.3,3.38,78.0,77.0,4
blue ruin,2013,['Thriller'],7.1,4.0,78.0,79.0,4
book thief,2013,"['Children', 'Drama', 'War']",7.5,3.0,53.0,73.0,4
call,2013,"['Drama', 'Thriller']",6.7,1.5,51.0,65.0,4
captain phillips,2013,"['Adventure', 'Drama', 'Thriller', 'IMAX']",7.8,4.05,83.0,89.0,4
carrie,2013,"['Drama', 'Horror']",5.8,2.5,53.0,44.0,4
cloudy with a chance of meatballs 2,2013,"['Animation', 'Children', 'Comedy', 'Fantasy']",6.3,2.25,59.0,66.0,4
coherence,2013,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.2,4.0,65.0,81.0,4
conjuring,2013,"['Horror', 'Thriller']",7.5,4.21,68.0,83.0,4
counselor,2013,"['Crime', 'Drama', 'Thriller']",5.4,1.5,48.0,23.0,4
croods,2013,"['Adventure', 'Animation', 'Comedy']",7.2,3.78,55.0,77.0,4
dallas buyers club,2013,['Drama'],7.9,3.97,84.0,91.0,4
dark skies,2013,"['Horror', 'Sci-Fi', 'Thriller']",6.3,3.0,50.0,49.0,4
delivery man,2013,['Comedy'],6.3,2.88,44.0,47.0,4
despicable me 2,2013,"['Animation', 'Children', 'Comedy', 'IMAX']",7.3,3.58,62.0,85.0,4
don jon,2013,"['Comedy', 'Drama', 'Romance']",6.5,3.12,66.0,58.0,4
drinking buddies,2013,"['Comedy', 'Drama', 'Romance']",6.1,2.33,71.0,49.0,4
elysium,2013,"['Action', 'Drama', 'Sci-Fi', 'IMAX']",6.6,3.31,61.0,58.0,4
enders game,2013,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.6,3.44,51.0,65.0,4
enough said,2013,"['Comedy', 'Drama', 'Romance']",7.0,3.0,78.0,75.0,4
epic,2013,"['Adventure', 'Animation', 'Fantasy']",6.6,3.0,52.0,65.0,4
escape plan,2013,"['Action', 'Mystery', 'Thriller']",6.7,4.0,49.0,55.0,4
evil dead,2013,['Horror'],6.5,3.25,57.0,63.0,4
family,2013,"['Action', 'Comedy', 'Crime']",6.3,3.5,42.0,41.0,4
filth,2013,"['Comedy', 'Crime', 'Drama']",7.0,4.5,56.0,67.0,4
frozen,2013,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']",7.4,3.62,74.0,85.0,4
fruitvale station,2013,['Drama'],7.5,4.0,85.0,87.0,4
gangster squad,2013,"['Action', 'Crime', 'Drama']",6.7,3.33,40.0,57.0,4
gi joe retaliation,2013,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",5.7,3.0,41.0,48.0,4
gravity,2013,"['Action', 'Sci-Fi', 'IMAX']",7.7,3.58,96.0,80.0,4
great gatsby,2013,['Drama'],7.2,3.38,55.0,67.0,4
grown ups 2,2013,['Comedy'],5.4,3.4,19.0,53.0,4
grudge match,2013,['Comedy'],6.4,2.5,35.0,46.0,4
hangover part iii,2013,['Comedy'],5.8,3.38,30.0,44.0,4
heat,2013,"['Action', 'Comedy', 'Crime']",6.6,3.42,60.0,71.0,4
her,2013,"['Drama', 'Romance', 'Sci-Fi']",8.0,3.92,90.0,82.0,4
hobbit the desolation of smaug,2013,"['Adventure', 'Fantasy', 'IMAX']",7.8,3.58,66.0,85.0,4
homefront,2013,"['Action', 'Crime', 'Thriller']",6.5,3.0,40.0,61.0,4
host,2013,"['Action', 'Adventure', 'Romance']",5.8,2.5,35.0,49.0,4
hunger games catching fire,2013,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",7.5,3.63,76.0,89.0,4
identity thief,2013,"['Comedy', 'Crime']",5.7,2.88,35.0,53.0,4
incredible burt wonderstone,2013,['Comedy'],5.9,2.83,44.0,33.0,4
inside llewyn davis,2013,['Drama'],7.4,3.64,93.0,74.0,4
insidious chapter 2,2013,"['Horror', 'Thriller']",6.5,3.0,40.0,57.0,4
internship,2013,['Comedy'],6.3,3.55,42.0,51.0,4
jack the giant slayer,2013,"['Adventure', 'Fantasy', 'IMAX']",6.3,2.2,51.0,55.0,4
jobs,2013,['Drama'],6.0,2.5,44.0,40.0,4
kickass 2,2013,"['Action', 'Comedy', 'Crime']",6.5,3.45,41.0,57.0,4
last stand,2013,"['Action', 'Crime', 'Thriller']",6.3,3.25,54.0,53.0,4
last vegas,2013,"['Comedy', 'Drama', 'Romance']",6.6,2.0,48.0,59.0,4
lee daniels the butler,2013,['Drama'],7.2,1.5,66.0,78.0,4
locke,2013,['Drama'],7.1,3.83,81.0,72.0,4
lone ranger,2013,"['Action', 'Adventure', 'Western', 'IMAX']",6.4,2.79,37.0,51.0,4
lone survivor,2013,"['Action', 'Drama', 'Thriller', 'War']",7.5,3.0,60.0,87.0,4
monsters university,2013,"['Adventure', 'Animation', 'Comedy']",7.2,3.88,65.0,81.0,4
movie 43,2013,['Comedy'],4.3,3.5,18.0,24.0,4
nebraska,2013,"['Adventure', 'Drama']",7.7,4.12,86.0,83.0,4
now you see me,2013,"['Crime', 'Mystery', 'Thriller']",7.2,3.41,50.0,70.0,4
oblivion,2013,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",7.0,3.3,54.0,61.0,4
oculus,2013,['Horror'],6.5,4.5,61.0,53.0,4
oldboy,2013,"['Action', 'Drama', 'Mystery']",5.8,3.0,49.0,37.0,4
olympus has fallen,2013,"['Action', 'Thriller']",6.5,2.88,41.0,66.0,4
only god forgives,2013,"['Drama', 'Thriller']",5.7,3.75,37.0,37.0,4
only lovers left alive,2013,"['Drama', 'Horror', 'Romance']",7.2,5.0,79.0,75.0,4
oz the great and powerful,2013,"['Action', 'Adventure', 'Fantasy', 'IMAX']",6.3,3.08,44.0,56.0,4
pacific rim,2013,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.9,3.61,65.0,77.0,4
pain gain,2013,"['Action', 'Comedy', 'Crime']",6.4,3.2,45.0,47.0,4
percy jackson sea of monsters,2013,"['Adventure', 'Children', 'Fantasy']",5.7,1.75,39.0,55.0,4
philomena,2013,"['Comedy', 'Drama']",7.6,3.25,77.0,89.0,4
prisoners,2013,"['Drama', 'Mystery', 'Thriller']",8.1,4.16,74.0,87.0,4
purge,2013,"['Crime', 'Horror', 'Thriller']",5.7,3.25,41.0,36.0,4
red 2,2013,"['Action', 'Comedy', 'Crime', 'Thriller']",6.6,3.2,47.0,63.0,4
riddick,2013,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",6.4,3.3,49.0,56.0,4
ripd,2013,"['Action', 'Comedy', 'Fantasy']",5.6,1.83,25.0,38.0,4
runner runner,2013,"['Crime', 'Drama', 'Thriller']",5.6,2.25,36.0,33.0,4
rush,2013,"['Action', 'Drama']",8.1,3.82,75.0,88.0,4
safe haven,2013,"['Drama', 'Mystery', 'Romance']",6.6,4.0,34.0,67.0,4
saving mr banks,2013,"['Comedy', 'Drama']",7.5,3.69,65.0,84.0,4
secret life of walter mitty,2013,"['Adventure', 'Comedy', 'Drama']",7.3,4.0,54.0,71.0,4
side effects,2013,"['Crime', 'Drama', 'Mystery', 'Thriller']",7.1,3.92,75.0,70.0,4
snitch,2013,"['Action', 'Drama', 'Thriller']",6.4,3.5,51.0,61.0,4
snowpiercer,2013,"['Action', 'Drama', 'Sci-Fi']",7.1,3.43,84.0,72.0,4
spectacular now,2013,"['Comedy', 'Drama', 'Romance']",7.1,3.25,82.0,76.0,4
star trek into darkness,2013,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",7.7,3.69,72.0,89.0,4
this is the end,2013,"['Action', 'Comedy']",6.6,3.21,67.0,71.0,4
thor the dark world,2013,"['Action', 'Adventure', 'Fantasy', 'IMAX']",6.8,3.31,54.0,76.0,4
trance,2013,"['Crime', 'Thriller']",6.9,3.75,61.0,62.0,4
turbo,2013,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",6.4,2.5,58.0,65.0,4
under the skin,2013,"['Horror', 'Sci-Fi', 'Thriller']",6.3,2.75,78.0,55.0,4
warm bodies,2013,"['Comedy', 'Horror', 'Romance']",6.8,3.5,60.0,73.0,4
way way back,2013,"['Comedy', 'Drama']",7.4,3.12,68.0,84.0,4
were the millers,2013,"['Comedy', 'Crime']",7.0,3.74,44.0,72.0,4
whiplash,2013,['(no genres listed)'],8.5,4.04,88.0,94.0,4
white house down,2013,"['Action', 'Drama', 'Thriller', 'IMAX']",6.3,2.92,52.0,62.0,4
wolf of wall street,2013,"['Comedy', 'Crime', 'Drama']",8.2,3.92,75.0,83.0,4
wolverine,2013,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",6.7,3.38,61.0,69.0,4
world war z,2013,"['Action', 'Drama', 'Horror', 'IMAX']",7.0,3.03,63.0,72.0,4
worlds end,2013,"['Action', 'Comedy', 'Sci-Fi']",6.9,3.42,81.0,71.0,4
21 jump street,2012,"['Action', 'Comedy', 'Crime']",7.2,3.87,69.0,82.0,4
abraham lincoln vampire hunter,2012,"['Action', 'Fantasy', 'Horror', 'Thriller']",5.9,2.75,42.0,50.0,4
act of valor,2012,"['Action', 'Thriller', 'War']",6.4,3.75,40.0,72.0,4
amazing spiderman,2012,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.9,3.25,66.0,77.0,4
anna karenina,2012,['Drama'],6.6,3.0,63.0,50.0,4
argo,2012,"['Drama', 'Thriller']",7.7,3.98,86.0,90.0,4
battleship,2012,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",5.8,2.33,41.0,54.0,4
beasts of the southern wild,2012,"['Drama', 'Fantasy']",7.2,3.36,86.0,76.0,4
bourne legacy,2012,"['Action', 'Adventure', 'Drama', 'Thriller', 'IMAX']",6.6,3.14,61.0,58.0,4
brave,2012,"['Action', 'Adventure', 'Animation', 'Children']",7.1,3.47,69.0,75.0,4
bullet to the head,2012,"['Action', 'Crime', 'Film-Noir']",5.7,1.5,48.0,39.0,4
campaign,2012,['Comedy'],6.1,3.44,50.0,51.0,4
chronicle,2012,"['Action', 'Sci-Fi', 'Thriller']",7.0,3.38,69.0,71.0,4
cloud atlas,2012,"['Drama', 'Sci-Fi', 'IMAX']",7.4,3.74,55.0,66.0,4
contraband,2012,"['Action', 'Crime', 'Drama', 'Thriller']",6.4,3.0,51.0,57.0,4
dark knight rises,2012,"['Action', 'Adventure', 'Crime', 'IMAX']",8.4,3.99,78.0,90.0,4
dark shadows,2012,"['Comedy', 'Horror', 'IMAX']",6.2,2.5,55.0,46.0,4
dictator,2012,['Comedy'],6.4,3.56,58.0,44.0,4
django unchained,2012,"['Action', 'Drama', 'Western']",8.5,3.94,81.0,91.0,4
dredd,2012,"['Action', 'Sci-Fi']",7.1,3.71,60.0,72.0,4
end of watch,2012,"['Crime', 'Drama', 'Thriller']",7.6,3.92,68.0,86.0,4
expendables 2,2012,"['Action', 'Adventure']",6.6,3.5,51.0,67.0,4
first time,2012,"['Comedy', 'Drama', 'Romance']",6.8,1.5,55.0,66.0,4
fiveyear engagement,2012,"['Comedy', 'Romance']",6.2,2.5,62.0,51.0,4
flight,2012,['Drama'],7.3,3.5,76.0,75.0,4
frankenweenie,2012,"['Animation', 'Comedy', 'Horror', 'IMAX']",6.9,2.5,74.0,70.0,4
here comes the boom,2012,"['Action', 'Comedy']",6.4,2.57,40.0,65.0,4
hitchcock,2012,['Drama'],6.8,3.5,55.0,60.0,4
hobbit an unexpected journey,2012,"['Adventure', 'Fantasy', 'IMAX']",7.8,3.81,58.0,83.0,4
hotel transylvania,2012,"['Animation', 'Children', 'Comedy']",7.0,3.41,47.0,72.0,4
house at the end of the street,2012,"['Horror', 'Thriller']",5.5,4.0,31.0,41.0,4
hunger games,2012,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",7.2,3.44,68.0,81.0,4
iceman,2012,"['Crime', 'Drama', 'Thriller']",6.8,3.5,60.0,27.0,4
jack reacher,2012,"['Action', 'Crime', 'Thriller']",7.0,3.42,50.0,67.0,4
john carter,2012,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.6,3.09,51.0,60.0,4
journey 2 the mysterious island,2012,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'IMAX']",5.7,0.5,41.0,59.0,4
killing them softly,2012,"['Crime', 'Drama', 'Thriller']",6.2,3.12,64.0,44.0,4
lawless,2012,"['Crime', 'Drama']",7.2,3.62,58.0,74.0,4
life of pi,2012,"['Adventure', 'Drama', 'IMAX']",7.9,3.63,79.0,84.0,4
lincoln,2012,"['Drama', 'War']",7.3,4.5,86.0,81.0,4
lockout,2012,"['Action', 'Sci-Fi', 'Thriller']",6.0,3.17,48.0,46.0,4
looper,2012,"['Action', 'Crime', 'Sci-Fi']",7.4,3.64,84.0,82.0,4
lucky one,2012,['Drama'],6.4,4.0,39.0,67.0,4
madagascar 3 europes most wanted,2012,"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",6.8,3.39,60.0,72.0,4
magic mike,2012,"['Drama', 'Romance']",6.1,2.7,72.0,60.0,4
man on a ledge,2012,"['Crime', 'Thriller']",6.6,3.17,40.0,52.0,4
man with the iron fists,2012,"['Action', 'Adventure', 'Crime']",5.4,2.5,51.0,40.0,4
master,2012,['Drama'],7.1,3.92,86.0,61.0,4
mirror mirror,2012,"['Adventure', 'Comedy', 'Fantasy']",5.6,3.0,46.0,45.0,4
moonrise kingdom,2012,"['Comedy', 'Drama', 'Romance']",7.8,3.78,84.0,86.0,4
mud,2012,"['Adventure', 'Crime', 'Drama']",7.4,4.33,76.0,80.0,4
paranormal activity 4,2012,"['Horror', 'IMAX']",4.6,3.0,40.0,34.0,4
paranorman,2012,"['Adventure', 'Animation', 'Comedy']",7.0,3.5,72.0,72.0,4
perks of being a wallflower,2012,"['Drama', 'Romance']",7.9,3.82,67.0,89.0,4
pitch perfect,2012,"['Comedy', 'Musical']",7.1,3.62,66.0,83.0,4
place beyond the pines,2012,"['Crime', 'Drama']",7.3,3.5,68.0,75.0,4
premium rush,2012,"['Action', 'Thriller']",6.5,3.2,66.0,60.0,4
project x,2012,['Comedy'],6.6,2.06,48.0,61.0,4
prometheus,2012,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",7.0,3.3,64.0,68.0,4
raven,2012,"['Mystery', 'Thriller']",6.4,2.0,44.0,46.0,4
red dawn,2012,"['Action', 'War']",5.3,2.25,31.0,51.0,4
resident evil retribution,2012,"['Action', 'Horror', 'Sci-Fi', 'IMAX']",5.3,3.75,39.0,51.0,4
rise of the guardians,2012,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",7.2,3.79,57.0,80.0,4
rock of ages,2012,"['Comedy', 'Drama', 'Musical', 'IMAX']",5.9,2.75,47.0,55.0,4
ruby sparks,2012,"['Comedy', 'Fantasy', 'Romance']",7.2,3.5,67.0,75.0,4
safe,2012,"['Action', 'Crime', 'Thriller']",6.5,3.5,55.0,59.0,4
safe house,2012,"['Action', 'Crime', 'Mystery', 'Thriller']",6.7,3.38,52.0,63.0,4
safety not guaranteed,2012,"['Comedy', 'Drama']",6.9,3.75,72.0,80.0,4
savages,2012,"['Crime', 'Drama', 'Thriller']",6.4,2.75,59.0,54.0,4
seeking a friend for the end of the world,2012,"['Comedy', 'Drama', 'Romance']",6.7,4.17,59.0,53.0,4
seven psychopaths,2012,"['Comedy', 'Crime']",7.1,3.47,66.0,71.0,4
silver linings playbook,2012,"['Comedy', 'Drama']",7.7,3.72,81.0,86.0,4
sinister,2012,"['Horror', 'Thriller']",6.8,4.0,53.0,61.0,4
skyfall,2012,"['Action', 'Adventure', 'Thriller', 'IMAX']",7.8,3.81,81.0,86.0,4
snow white and the huntsman,2012,"['Action', 'Adventure', 'Drama']",6.1,2.83,57.0,52.0,4
taken 2,2012,"['Action', 'Crime', 'Drama', 'Thriller']",6.2,3.29,45.0,52.0,4
ted,2012,"['Comedy', 'Fantasy']",6.9,3.29,62.0,73.0,4
thats my boy,2012,['Comedy'],5.5,2.5,31.0,51.0,4
this is 40,2012,['Drama'],6.2,3.12,59.0,50.0,4
this means war,2012,"['Action', 'Comedy', 'Romance']",6.3,2.64,31.0,56.0,4
twilight saga breaking dawn part 2,2012,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'IMAX']",5.5,1.88,52.0,70.0,4
underworld awakening,2012,"['Action', 'Fantasy', 'Horror', 'IMAX']",6.3,3.8,39.0,62.0,4
upside down,2012,"['Drama', 'Romance', 'Sci-Fi']",6.3,3.0,45.0,42.0,4
vhs,2012,"['Horror', 'Thriller']",5.8,2.75,55.0,41.0,4
vow,2012,"['Drama', 'Romance']",6.8,2.67,43.0,63.0,4
watch,2012,"['Comedy', 'Sci-Fi']",5.7,3.0,36.0,39.0,4
what to expect when youre expecting,2012,"['Comedy', 'Drama', 'Romance']",5.7,3.0,41.0,47.0,4
woman in black,2012,"['Drama', 'Horror', 'Thriller']",6.4,3.75,62.0,54.0,4
words,2012,"['Drama', 'Romance']",7.0,4.0,37.0,49.0,4
wrath of the titans,2012,"['Action', 'Adventure', 'Fantasy', 'IMAX']",5.7,2.62,37.0,49.0,4
wreckit ralph,2012,"['Animation', 'Comedy']",7.7,3.75,72.0,86.0,4
zero dark thirty,2012,"['Action', 'Drama', 'Thriller']",7.4,4.11,95.0,80.0,4
30 minutes or less,2011,"['Action', 'Comedy', 'Crime']",6.1,2.67,49.0,40.0,4
5050,2011,"['Comedy', 'Drama']",7.6,3.63,72.0,88.0,4
abduction,2011,"['Action', 'Drama', 'Mystery', 'Thriller']",5.1,3.5,25.0,42.0,4
adjustment bureau,2011,"['Romance', 'Sci-Fi', 'Thriller']",7.0,3.17,60.0,67.0,4
adventures of tintin,2011,"['Action', 'Animation', 'Mystery', 'IMAX']",7.3,3.5,68.0,74.0,4
another earth,2011,"['Drama', 'Romance', 'Sci-Fi']",6.9,4.5,66.0,66.0,4
apollo 18,2011,"['Horror', 'Sci-Fi', 'Thriller']",5.2,2.0,24.0,23.0,4
arthur,2011,['Comedy'],5.7,3.0,36.0,44.0,4
arthur christmas,2011,"['Animation', 'Children', 'Comedy', 'Drama']",7.1,0.5,69.0,76.0,4
artist,2011,"['Comedy', 'Drama', 'Romance']",7.9,4.05,89.0,87.0,4
attack the block,2011,"['Action', 'Comedy', 'Sci-Fi']",6.7,3.5,75.0,75.0,4
bad teacher,2011,['Comedy'],5.6,2.89,47.0,36.0,4
battle los angeles,2011,"['Action', 'Sci-Fi', 'War']",5.7,2.38,37.0,48.0,4
beastly,2011,"['Drama', 'Fantasy', 'Romance']",5.5,3.5,40.0,48.0,4
bernie,2011,"['Comedy', 'Crime', 'Drama']",6.8,3.5,75.0,73.0,4
best exotic marigold hotel,2011,"['Comedy', 'Drama']",7.2,3.88,62.0,78.0,4
bridesmaids,2011,['Comedy'],6.8,3.76,75.0,76.0,4
cabin in the woods,2011,"['Comedy', 'Horror', 'Sci-Fi', 'Thriller']",7.0,4.02,72.0,74.0,4
carnage,2011,"['Comedy', 'Drama']",7.1,4.0,61.0,66.0,4
cars 2,2011,"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",6.2,3.17,57.0,49.0,4
changeup,2011,['Comedy'],6.3,2.85,39.0,47.0,4
colombiana,2011,"['Action', 'Adventure', 'Drama', 'Thriller']",6.4,2.5,45.0,67.0,4
conan the barbarian,2011,"['Action', 'Adventure', 'Fantasy']",5.1,1.75,36.0,30.0,4
contagion,2011,"['Sci-Fi', 'Thriller', 'IMAX']",6.8,3.71,70.0,63.0,4
cowboys aliens,2011,"['Action', 'Sci-Fi', 'Thriller', 'Western', 'IMAX']",6.0,3.0,50.0,43.0,4
crazy stupid love,2011,"['Comedy', 'Drama', 'Romance']",7.4,3.98,68.0,78.0,4
darkest hour,2011,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",4.9,2.5,18.0,25.0,4
descendants,2011,"['Comedy', 'Drama']",7.3,4.0,84.0,79.0,4
dilemma,2011,"['Comedy', 'Drama']",5.3,2.5,46.0,29.0,4
drive,2011,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",7.8,3.77,78.0,79.0,4
eagle,2011,"['Adventure', 'Drama']",6.2,2.0,55.0,41.0,4
final destination 5,2011,"['Horror', 'Thriller', 'IMAX']",5.9,4.5,50.0,52.0,4
footloose,2011,"['Comedy', 'Drama', 'Musical']",5.8,2.75,58.0,61.0,4
friends with benefits,2011,"['Comedy', 'Romance']",6.5,3.05,63.0,65.0,4
fright night,2011,"['Comedy', 'Horror']",6.4,3.25,64.0,59.0,4
ghost rider spirit of vengeance,2011,"['Action', 'Fantasy', 'Thriller']",4.3,1.6,34.0,31.0,4
green hornet,2011,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Thriller', 'IMAX']",5.8,3.0,39.0,43.0,4
green lantern,2011,"['Action', 'Adventure', 'Sci-Fi']",5.5,2.35,39.0,45.0,4
grey,2011,"['Action', 'Drama']",6.7,2.92,64.0,61.0,4
guard,2011,"['Comedy', 'Crime']",7.3,3.62,78.0,81.0,4
hall pass,2011,['Comedy'],5.9,3.12,45.0,40.0,4
hangover part ii,2011,['Comedy'],6.5,3.27,44.0,52.0,4
hanna,2011,"['Action', 'Adventure', 'Mystery', 'Thriller']",6.8,3.32,65.0,66.0,4
