norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
71 fragmente einer chronologie des zufalls fragments of a chronology chance,0,,,,74.0,71 fragmente einer chronologie des zufalls 71 fragments of a chronology of chance,1994,,"['Art House & International', 'Drama', 'Special Interest']"
7852 hitchcocks shower scene,0,,74.0,,80.0,7852 hitchcocks shower scene,2017,,['Documentary']
7th voyage of sinbad,0,,,4.4,76.0,7th voyage of sinbad the,1958,,"['Action', 'Adventure', 'Fantasy']"
8 12,0,,,,92.0,8 12,1963,,"['Art House & International', 'Drama', 'Science Fiction & Fantasy']"
8 12 812,0,,,4.07,,8 12 812,1963,,"['Drama', 'Fantasy']"
8 12 women aka eight and a half,0,,,3.33,,8 12 women aka 8 12 women aka eight and a half women,1999,,['Comedy']
8 heads in a duffel bag,0,,15.0,3.0,34.0,8 heads in a duffel bag,1997,,['Comedy']
8 mile,0,7.2,77.0,3.29,54.0,8 mile,2002,,['Drama']
8 seconds,0,,,3.0,94.0,8 seconds,1994,,['Drama']
8 the mormon proposition,0,,55.0,,72.0,8 the mormon proposition,2010,,"['Documentary', 'Special Interest', 'Faith & Spirituality']"
8 women,0,,64.0,3.83,,8 women,2002,,"['Comedy', 'Crime', 'Musical', 'Mystery']"
800 bullets,0,,51.0,,,800 bullets,2004,,[]
800 bullets balas,0,,,2.5,,800 bullets 800 balas,2002,,"['Comedy', 'Crime', 'Drama', 'Western']"
808,0,,,,60.0,808,,,['Documentary']
84 charing cross road,0,,,4.5,81.0,84 charing cross road,1987,,"['Drama', 'Romance']"
88 minutes,0,5.9,17.0,,44.0,88 minutes,2007,,"['Drama', 'Mystery & Suspense']"
8mm,0,6.6,19.0,2.94,52.0,8mm,1999,,"['Drama', 'Mystery', 'Thriller']"
9,0,7.0,60.0,3.64,56.0,9,2009,,"['Adventure', 'Animation', 'Sci-Fi']"
9 12 weeks,0,,,,56.0,9 12 weeks,1986,,"['Drama', 'Romance']"
9 12 weeks nine,0,,,2.7,,9 12 weeks nine 12 weeks,1986,,"['Drama', 'Romance']"
9 dead gay guys,0,,21.0,,61.0,9 dead gay guys,2002,,['Comedy']
9 full moons,0,,,,71.0,9 full moons,2014,,"['Drama', 'Romance']"
9 songs,0,,43.0,,,9 songs,2005,,[]
9 to 5,0,,,,74.0,9 to 5,1980,,"['Classics', 'Comedy']"
90 minutes in heaven,0,,28.0,,50.0,90 minutes in heaven,2015,,['Drama']
911,0,,,5.0,,911,2002,,['Documentary']
911,1,,,,43.0,911,2017,,['Drama']
95 miles to go,0,,,,60.0,95 miles to go,2004,,"['Comedy', 'Documentary']"
9500 liberty,0,,,,82.0,9500 liberty,2010,,"['Documentary', 'Drama', 'Special Interest']"
96 minutes,0,,51.0,2.5,,96 minutes,2011,,"['Drama', 'Thriller']"
96 souls,0,,,,95.0,96 souls,2017,,"['Drama', 'Science Fiction & Fantasy']"
964 pinocchio,0,,,1.0,,964 pinocchio,1991,,"['Horror', 'Sci-Fi']"
976evil,0,,,,28.0,976evil,1989,,['Horror']
99 francs,0,,,4.0,,99 francs,2007,,['Comedy']
99 homes,0,,76.0,,78.0,99 homes,2015,,"['Drama', 'Mystery & Suspense']"
999,0,,68.0,,55.0,999,2008,,"['Animation', 'Art House & International', 'Comedy']"
9th company 9 rota,0,,,,75.0,9th company 9 rota,2005,,"['Action & Adventure', 'Drama']"
9th life of louis drax,0,,41.0,,37.0,9th life of louis drax,2016,,['Mystery & Suspense']
9to5 days in porn aka 9 to 5,0,,,3.5,,9to5 days in porn aka 9 to 5 days in porn,2008,,['Documentary']
aaja nachle,0,,,,72.0,aaja nachle,2007,,"['Art House & International', 'Drama', 'Musical & Performing Arts', 'Romance']"
aarakshan,0,,,,50.0,aarakshan,2011,,['Drama']
aardvark,0,,37.0,,33.0,aardvark,2018,,['Drama']
abandon,0,,36.0,,31.0,abandon,2002,,"['Drama', 'Horror', 'Mystery & Suspense']"
abandoned,0,,42.0,2.0,42.0,abandoned,2006,,"['Horror', 'Mystery', 'Thriller']"
abandoned,1,,32.0,,68.0,abandoned,2016,,['Horror']
abattoir,0,,,,29.0,abattoir,2016,,['Horror']
abbott and costello meet dr jekyll mr hyde,0,,,,63.0,abbott and costello meet dr jekyll and mr hyde,1953,,['Comedy']
abbott and costello meet frankenstein,0,,,3.75,85.0,abbott and costello meet frankenstein,1948,,"['Comedy', 'Horror']"
abbott and costello meet the mummy,0,,,,49.0,abbott and costello meet the mummy,1955,,"['Action & Adventure', 'Comedy', 'Horror']"
abc africa,0,,73.0,,,abc africa,2002,,[]
abcs of death,0,,43.0,3.5,23.0,abcs of death,2012,,['Horror']
abcs of death 2,0,,53.0,,39.0,abcs of death 2,2014,,['Horror']
abduction,0,5.1,25.0,3.5,42.0,abduction,2011,,"['Action', 'Drama', 'Mystery', 'Thriller']"
abe,0,,,,70.0,abe,2020,,['Drama']
abe lincoln in illinois,0,,,,71.0,abe lincoln in illinois,1940,,['Drama']
abe phils last poker game,0,,,,92.0,abe phils last poker game,2018,,"['Comedy', 'Romance']"
abel,0,,,,77.0,abel,2013,,"['Art House & International', 'Comedy', 'Drama']"
aberdeen,0,,78.0,,80.0,aberdeen,2001,,"['Art House & International', 'Comedy', 'Drama']"
abnormal beauty,0,,,,58.0,abnormal beauty,2004,,"['Art House & International', 'Horror']"
abominable,0,,,,41.0,abominable,2006,,['Horror']
abominable,1,,62.0,,95.0,abominable,2019,,"['Action & Adventure', 'Animation', 'Comedy']"
abominable dr phibes,0,,,3.83,,abominable dr phibes the,1971,,"['Horror', 'Mystery']"
abominable snowman the of himalayas,0,,,4.0,,abominable snowman the abominable snowman of the himalayas the,1957,,"['Horror', 'Sci-Fi']"
about a boy,0,7.1,75.0,3.72,55.0,about a boy,2002,,"['Comedy', 'Drama', 'Romance']"
about adam,0,,,3.75,47.0,about adam,2000,,['Comedy']
about alex,0,,,,43.0,about alex,2014,,['Drama']
about cherry,0,,33.0,,16.0,about cherry,2012,,['Drama']
about elly,0,,,,84.0,about elly,2015,,"['Art House & International', 'Drama']"
about elly 2009,0,,87.0,,,about elly 2009,2015,,[]
about last night,0,,70.0,3.0,59.0,about last night,1986,,"['Comedy', 'Drama', 'Romance']"
about last night,1,,62.0,2.25,65.0,about last night,2014,,"['Comedy', 'Romance']"
about schmidt,0,7.2,85.0,3.17,74.0,about schmidt,2002,,"['Comedy', 'Drama']"
about scout,0,,,,41.0,about scout,2016,,['Drama']
about time,0,7.8,55.0,3.93,81.0,about time,2013,,"['Drama', 'Fantasy', 'Romance']"
above and beyond,0,,69.0,,,above and beyond,2015,,[]
above the law,0,,,2.5,48.0,above the law,1988,,"['Action', 'Crime', 'Drama']"
above the rim,0,,,2.0,83.0,above the rim,1994,,"['Crime', 'Drama']"
above the shadows,0,,,,76.0,above the shadows,2019,,"['Drama', 'Science Fiction & Fantasy']"
abraham lincoln,0,,,,40.0,abraham lincoln,1930,,"['Classics', 'Drama']"
abraham lincoln vampire hunter,0,5.9,42.0,2.75,50.0,abraham lincoln vampire hunter,2012,,"['Action', 'Fantasy', 'Horror', 'Thriller']"
absence,0,,,,29.0,absence,2013,,"['Drama', 'Horror', 'Mystery & Suspense']"
absence of malice,0,,,3.25,63.0,absence of malice,1981,,"['Drama', 'Romance']"
absent one fasandraeberne,0,,,,67.0,absent one fasandraeberne,2016,,"['Art House & International', 'Mystery & Suspense', 'Special Interest']"
absentia,0,,,3.5,,absentia,2011,,['Horror']
absentia,1,,,,49.0,absentia,,,['Horror']
absentminded professor,0,,,3.39,62.0,absentminded professor the,1961,,"['Children', 'Comedy', 'Fantasy']"
absolute power,0,6.7,52.0,2.67,52.0,absolute power,1997,,"['Mystery', 'Thriller']"
absolute wilson,0,,,,74.0,absolute wilson,2006,,"['Documentary', 'Musical & Performing Arts']"
absolutely anything,0,,,3.0,,absolutely anything,2015,,"['Comedy', 'Sci-Fi']"
absolutely anything,1,,,,31.0,absolutely anything,2017,,"['Comedy', 'Science Fiction & Fantasy', 'Romance']"
absolutely fabulous the movie,0,,59.0,,41.0,absolutely fabulous the movie,2016,,['Comedy']
absurdistan,0,,,,74.0,absurdistan,2008,,"['Art House & International', 'Comedy']"
abuse of weakness,0,,77.0,,54.0,abuse of weakness,2014,,['Drama']
abyss,0,7.5,62.0,3.48,,abyss,1989,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
accattone the procurer scrounger,0,,,,89.0,accattone the procurer the scrounger,1961,,"['Art House & International', 'Drama']"
acceleration,0,,,,20.0,acceleration,,,['Action & Adventure']
acceptable loss,0,,40.0,,71.0,acceptable loss,2019,,"['Drama', 'Mystery & Suspense']"
accepted,0,6.4,47.0,2.93,72.0,accepted,2006,,['Comedy']
accident man,0,,,,63.0,accident man,,,"['Action & Adventure', 'Mystery & Suspense']"
accidental husband,0,,,,36.0,accidental husband,2009,,"['Comedy', 'Romance']"
accidental love,0,,20.0,,15.0,accidental love,2015,,"['Comedy', 'Romance']"
accidental spy te wu mi cheng,0,,,,36.0,accidental spy te wu mi cheng,2001,,"['Action & Adventure', 'Art House & International', 'Comedy']"
accidental spy the dak miu mai shing,0,,,2.5,,accidental spy the dak miu mai shing,2001,,"['Action', 'Comedy', 'Thriller']"
accidental tourist,0,,53.0,3.6,60.0,accidental tourist,1988,,"['Comedy', 'Drama', 'Romance']"
accidents happen,0,,,,43.0,accidents happen,2010,,"['Comedy', 'Drama']"
according to greta,0,,,,56.0,according to greta,2010,,['Drama']
accountant,0,,51.0,3.0,76.0,accountant,2016,,"['Crime', 'Drama', 'Thriller']"
accountant,1,7.3,,,,accountant,,,[]
accused,0,,65.0,3.7,79.0,accused,1988,,['Drama']
ace in the hole big carnival,0,,,3.0,92.0,ace in the hole big carnival the,1951,,['Drama']
ace the case manhattan mystery,0,,,,49.0,ace the case manhattan mystery,2016,,['Mystery & Suspense']
ace ventura pet detective,0,6.9,37.0,3.04,57.0,ace ventura pet detective,1993,,['Comedy']
ace ventura when nature calls,0,6.4,45.0,2.73,72.0,ace ventura when nature calls,1995,,['Comedy']
aces iron eagle iii,0,,,2.0,25.0,aces iron eagle iii,1992,,['Action']
acid house,0,,55.0,3.5,,acid house,1998,,"['Comedy', 'Drama']"
acod,0,,50.0,,28.0,acod,2013,,['Comedy']
acolytes,0,,,,42.0,acolytes,2011,,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']"
across 110th street,0,,,,79.0,across 110th street,1972,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
across the hall,0,,,2.0,,across the hall,2009,,['Thriller']
across the universe,0,7.3,56.0,4.05,82.0,across the universe,2007,,"['Drama', 'Fantasy', 'Musical', 'Romance']"
act of god,0,,,,20.0,act of god,2009,,"['Art House & International', 'Documentary', 'Faith & Spirituality']"
act of killing,0,,90.0,5.0,85.0,act of killing,2012,,['Documentary']
act of valor,0,6.4,40.0,3.75,72.0,act of valor,2012,,"['Action', 'Thriller', 'War']"
action jackson,0,,36.0,1.67,32.0,action jackson,1988,,"['Action', 'Comedy', 'Crime', 'Thriller']"
action point,0,,36.0,,26.0,action point,2018,,"['Action & Adventure', 'Comedy']"
action replayy,0,,,,27.0,action replayy,2010,,"['Art House & International', 'Comedy', 'Science Fiction & Fantasy', 'Romance']"
active measures,0,,68.0,,85.0,active measures,2018,,['Documentary']
actor prepares,0,,,,78.0,actor prepares,2018,,['Comedy']
actress,0,,,,45.0,actress,1953,,"['Comedy', 'Drama']"
acts of vengeance,0,,,,24.0,acts of vengeance,,,"['Action & Adventure', 'Drama']"
acts of violence,0,,,,30.0,acts of violence,2018,,"['Action & Adventure', 'Drama']"
acts of worship,0,,,,74.0,acts of worship,2003,,"['Art House & International', 'Drama']"
ad astra,0,6.5,80.0,,40.0,ad astra,2019,,"['Mystery & Suspense', 'Science Fiction & Fantasy']"
adam,0,,56.0,,72.0,adam,2009,,"['Drama', 'Romance']"
adam,1,,64.0,,8.0,adam,2019,,['Comedy']
adam and eve national lampoons,0,,,2.5,,adam and eve national lampoons adam eve,2005,,"['Comedy', 'Drama', 'Romance']"
adam project,0,6.7,,,,adam project,2022,,[]
adam resurrected,0,,58.0,,44.0,adam resurrected,2008,,['Drama']
adam sandler 100 fresh,0,,,,91.0,adam sandler 100 fresh,,,['Comedy']
adam sandlers eight crazy nights,0,,,,49.0,adam sandlers eight crazy nights,2002,,"['Animation', 'Comedy']"
adam steve,0,,48.0,,56.0,adam steve,2005,,"['Comedy', 'Drama']"
adams apples,0,,51.0,,90.0,adams apples,2007,,"['Art House & International', 'Comedy']"
adams apples bler,0,,,4.17,,adams apples adams bler,2005,,"['Comedy', 'Drama']"
adams rib,0,,,4.75,86.0,adams rib,1949,,"['Comedy', 'Romance']"
adanggaman,0,,,2.0,,adanggaman,2000,,['Drama']
adaptation,0,7.7,83.0,3.95,85.0,adaptation,2002,,"['Comedy', 'Drama', 'Romance']"
addams family,0,6.9,57.0,3.29,66.0,addams family,1991,,"['Children', 'Comedy', 'Fantasy']"
addams family,1,,,,69.0,addams family,2019,,"['Animation', 'Comedy']"
addams family reunion,0,,,3.0,,addams family reunion,1998,,"['Children', 'Comedy', 'Fantasy']"
addams family values,0,6.8,62.0,3.1,63.0,addams family values,1993,,"['Children', 'Comedy', 'Fantasy']"
adderall diaries,0,,,2.0,28.0,adderall diaries,2015,,"['Action', 'Drama', 'Thriller']"
addicted,0,,32.0,,51.0,addicted,2014,,['Drama']
addicted to fame,0,,,,57.0,addicted to fame,2012,,"['Comedy', 'Documentary', 'Special Interest', 'Television']"
addicted to love,0,,49.0,2.7,50.0,addicted to love,1997,,"['Comedy', 'Romance']"
addiction,0,,,1.5,69.0,addiction the,1995,,"['Drama', 'Horror']"
addiction incorporated,0,,,,64.0,addiction incorporated,2011,,"['Documentary', 'Special Interest']"
adieu au langage goodbye to language,0,,,,47.0,adieu au langage goodbye to language,2014,,['Drama']
adjustment bureau,0,7.0,60.0,3.17,67.0,adjustment bureau,2011,,"['Romance', 'Sci-Fi', 'Thriller']"
admiral michiel de ruyter,0,,,,81.0,admiral michiel de ruyter,2016,,['Action & Adventure']
admission,0,,48.0,3.0,32.0,admission,2013,,"['Comedy', 'Romance']"
adopt a highway,0,,,,73.0,adopt a highway,2019,,['Drama']
adoration,0,,,,48.0,adoration,2008,,"['Art House & International', 'Drama']"
adore,0,,37.0,,41.0,adore,2013,,"['Drama', 'Romance']"
adored,0,,28.0,,,adored,2004,,[]
adrift,0,,,,62.0,adrift,2009,,"['Art House & International', 'Drama']"
adrift,1,6.6,56.0,,66.0,adrift,2018,,"['Drama', 'Romance']"
adrift in manhattan,0,,,,33.0,adrift in manhattan,2007,,['Drama']
adult beginners,0,,57.0,,30.0,adult beginners,2015,,['Comedy']
adult life skills,0,,49.0,,,adult life skills,2019,,[]
adult world,0,,61.0,,38.0,adult world,2014,,['Comedy']
advanced style,0,,,,75.0,advanced style,2014,,"['Comedy', 'Documentary', 'Drama', 'Special Interest']"
advantageous,0,,59.0,,,advantageous,2015,,[]
adventure club,0,,,,50.0,adventure club,2017,,"['Action & Adventure', 'Science Fiction & Fantasy', 'Faith & Spirituality']"
adventureland,0,,76.0,3.33,61.0,adventureland,2009,,"['Comedy', 'Drama']"
adventurer the curse of midas box,0,,39.0,,38.0,adventurer the curse of the midas box,2014,,"['Action & Adventure', 'Kids & Family', 'Science Fiction & Fantasy']"
adventurers,0,,,,26.0,adventurers,2017,,['Action & Adventure']
adventures in babysitting,0,,45.0,3.32,70.0,adventures in babysitting,1987,,"['Adventure', 'Comedy']"
adventures in babysitting,1,,,,64.0,adventures in babysitting,,,['Comedy']
adventures in plymptoons,0,,,3.5,,adventures in plymptoons,2011,,['Documentary']
adventures in public school schooled,0,,,,62.0,adventures in public school public schooled,2018,,['Comedy']
adventures of a teenage dragonslayer,0,,,,16.0,adventures of a teenage dragonslayer,,,"['Action & Adventure', 'Comedy', 'Kids & Family', 'Science Fiction & Fantasy', 'Television']"
adventures of baron munchausen,0,7.1,69.0,3.77,,adventures of baron munchausen,1988,,"['Adventure', 'Comedy', 'Fantasy']"
adventures of baron munchausen,1,,,,82.0,adventures of baron munchausen,,,"['Action & Adventure', 'Science Fiction & Fantasy']"
adventures of buckaroo banzai,0,,,,69.0,adventures of buckaroo banzai,1984,,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy', 'Special Interest']"
adventures of buckaroo banzai across the 8th dimension,0,,,3.55,,adventures of buckaroo banzai across the 8th dimension the,1984,,"['Adventure', 'Comedy', 'Sci-Fi']"
adventures of bullwhip griffin,0,,,,48.0,adventures of bullwhip griffin,1967,,"['Classics', 'Comedy', 'Kids & Family', 'Western']"
adventures of elmo in grouchland,0,,59.0,1.5,63.0,adventures of elmo in grouchland,1999,,"['Children', 'Comedy']"
adventures of felix,0,,63.0,,,adventures of felix,2001,,[]
adventures of ford fairlane,0,,24.0,3.0,,adventures of ford fairlane,1990,,"['Action', 'Comedy']"
adventures of huck finn,0,,,2.5,50.0,adventures of huck finn the,1993,,"['Adventure', 'Children', 'Comedy', 'Drama']"
adventures of ichabod and mr toad,0,,,3.0,71.0,adventures of ichabod and mr toad the,1949,,"['Animation', 'Children']"
adventures of mark twain,0,,,,82.0,adventures of mark twain,1985,,"['Action & Adventure', 'Animation', 'Kids & Family']"
adventures of marykate and ashley the case christmas caper,0,,,3.0,,adventures of marykate and ashley the the case of the christmas caper,1995,,"['Children', 'Musical', 'Mystery']"
adventures of milo and otis,0,,,,74.0,adventures of milo and otis,1986,,"['Action & Adventure', 'Art House & International', 'Comedy', 'Drama', 'Kids & Family']"
adventures of milo and otis the koneko monogatari,0,,,3.86,,adventures of milo and otis the koneko monogatari,1986,,"['Adventure', 'Children', 'Comedy', 'Drama']"
adventures of mowgli the kidnapping,0,,,4.5,,adventures of mowgli the kidnapping,1968,,"['Adventure', 'Animation', 'Children']"
adventures of pinocchio,0,,,3.33,,adventures of pinocchio the,1996,,"['Adventure', 'Children']"
adventures of pinocchio les aventures de,0,,,,26.0,adventures of pinocchio les aventures de pinocchio,1996,,"['Kids & Family', 'Science Fiction & Fantasy']"
adventures of pluto nash,0,,12.0,2.33,19.0,adventures of pluto nash,2002,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
adventures of power,0,,39.0,,49.0,adventures of power,2009,,"['Comedy', 'Musical & Performing Arts']"
adventures of priscilla queen the desert,0,,70.0,3.6,88.0,adventures of priscilla queen of the desert,1994,,"['Comedy', 'Drama']"
adventures of robin hood,0,,,4.0,89.0,adventures of robin hood the,1938,,"['Action', 'Adventure', 'Romance']"
adventures of rocky and bullwinkle,0,,,2.22,,adventures of rocky and bullwinkle the,2000,,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']"
adventures of rocky bullwinkle,0,,36.0,,20.0,adventures of rocky bullwinkle,2000,,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']"
adventures of sebastian cole,0,,,3.25,,adventures of sebastian cole the,1998,,"['Comedy', 'Drama']"
adventures of sebastian cole,1,,,,70.0,adventures of sebastian cole,,,"['Art House & International', 'Comedy', 'Drama']"
adventures of sharkboy and lavagirl 3d,0,,38.0,1.75,,adventures of sharkboy and lavagirl 3d,2005,,"['Action', 'Adventure', 'Children', 'Fantasy']"
adventures of sharkboy and lavagirl in 3d,0,,,,33.0,adventures of sharkboy and lavagirl in 3d,2005,,"['Action & Adventure', 'Kids & Family']"
adventures of sherlock holmes and doctor watson,0,,,5.0,,adventures of sherlock holmes and doctor watson,,,['(no genres listed)']
adventures of sherlock holmes and doctor watson king blackmailers,0,,,5.0,,adventures of sherlock holmes and doctor watson king of blackmailers,1980,,"['Crime', 'Mystery']"
adventures of sherlock holmes and doctor watson the hunt for tiger,0,,,4.5,,adventures of sherlock holmes and doctor watson the hunt for the tiger,1980,,['(no genres listed)']
adventures of sherlock holmes and doctor watson the treasures agra,0,,,5.0,,adventures of sherlock holmes and doctor watson the treasures of agra,1983,,"['Crime', 'Mystery']"
adventures of sherlock holmes and dr watson bloody signature,0,,,5.0,,adventures of sherlock holmes and dr watson bloody signature,1979,,['Crime']
adventures of sherlock holmes and dr watson the hound baskervilles,0,,,4.0,,adventures of sherlock holmes and dr watson the hound of the baskervilles,1981,,"['Crime', 'Mystery']"
adventures of sherlock holmes and dr watson the twentieth century approaches,0,,,5.0,,adventures of sherlock holmes and dr watson the twentieth century approaches,1986,,"['Crime', 'Mystery']"
adventures of tintin,0,7.3,68.0,3.5,74.0,adventures of tintin,2011,,"['Action', 'Animation', 'Mystery', 'IMAX']"
advise and consent,0,,,5.0,89.0,advise and consent,1962,,['Drama']
ae fond kiss,0,,65.0,,,ae fond kiss,2004,,[]
aelita queen of mars,0,,,,58.0,aelita queen of mars,1929,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Science Fiction & Fantasy']"
aelita the queen of mars,0,,,4.5,,aelita the queen of mars aelita,1924,,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']"
aeon flux,0,,,2.76,39.0,aeon flux,2005,,"['Action', 'Sci-Fi']"
aferim,0,,84.0,,,aferim,2016,,[]
affair of love,0,,67.0,,,affair of love,2000,,[]
affair of love an liaison pornographique une,0,,,4.75,,affair of love an liaison pornographique une,1999,,"['Drama', 'Romance']"
affair of the heart,0,,,,78.0,affair of the heart,2012,,"['Documentary', 'Musical & Performing Arts', 'Special Interest']"
affair of the necklace,0,,42.0,3.25,42.0,affair of the necklace,2001,,['Drama']
affair to remember,0,,,,87.0,affair to remember,1957,,"['Classics', 'Comedy', 'Drama', 'Romance']"
affair to remember an,0,,,3.94,,affair to remember an,1957,,"['Drama', 'Romance']"
afflicted,0,,,3.5,57.0,afflicted,2013,,"['Horror', 'Sci-Fi', 'Thriller']"
affliction,0,,79.0,3.17,71.0,affliction,1997,,['Drama']
affluenza,0,,,,22.0,affluenza,2014,,"['Drama', 'Television']"
afghan star,0,,78.0,,77.0,afghan star,2009,,"['Art House & International', 'Documentary', 'Musical & Performing Arts', 'Special Interest', 'Television']"
afonya,0,,,4.0,,afonya,1975,,"['Comedy', 'Drama', 'Romance']"
africa screams,0,,,,37.0,africa screams,1949,,"['Action & Adventure', 'Classics', 'Comedy']"
africa the serengeti,0,,,4.0,70.0,africa the serengeti,1994,,"['Documentary', 'IMAX']"
african cats,0,,61.0,2.5,77.0,african cats,2011,,"['Adventure', 'Documentary']"
african doctor,0,,,3.5,,african doctor,2016,,"['Comedy', 'Drama']"
african queen,0,,91.0,3.97,86.0,african queen,1951,,"['Adventure', 'Comedy', 'Romance', 'War']"
afro samurai,0,,,2.5,,afro samurai,2007,,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy']"
afro samurai resurrection,0,,,2.5,,afro samurai resurrection,2009,,['Animation']
